listing_type,status,area,zone,project_name,price,installment,bed,bath,size,furnishing,type,tenure,room_type,bath_type,anchors,image,wa_text,date_added,source_link,move_in_date,code
subsale,,Bangi,Bangi,Tiara Imperio,360000,1642,2,1,700,,Serviced Residence,Leasehold,,,Dekat GMI (walking) + akses UKM/UNITEN/UPM/Putrajaya,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Tiara Imperio, Bangi.",,https://t.me/rumahsubsaleklselangorbynuruls/950,,RSS
subsale,,Ampang,Ampang,Tiara Duta Condominium,365000,1664,3,2,998,,Condominium,Leasehold,,,Leasehold 81 tahun near SUKE/DUKE/MRR2,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Tiara Duta Condominium, Ampang.",,https://t.me/extremeproperty_listing/11288,,EXP
subsale,,Sepang,Dengkil,1 Storey Townhouse Platinum Residence Dengkil,380000,1733,3,2,1421,,Townhouse,Leasehold,,,Dengkil Town Centre (daily retail + food) | SK Dengkil (family demand driver) | Masjid Dengkil (community anchor),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 1 Storey Townhouse Platinum Residence Dengkil, Dengkil.",10/4/2026,https://t.me/rumahsubsaleklselangorbynuruls/1015,,RSS
subsale,,Ampang,Ampang,Tiara Duta Condominium,380000,1733,3,2,1001,,Condominium,Leasehold,,,"Ampang Point, KPJ Ampang Puteri, SUKE Highway",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Tiara Duta Condominium, Ampang.",,https://t.me/extremeproperty_listing/9072,,EXP
subsale,,Shah Alam,I-City Shah Alam,Hyde Tower,400000,1824,1,1,464,,Service Apartment,Leasehold,,,Near i-City Mall & UITM,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Hyde Tower, I-City Shah Alam.",,https://t.me/extremeproperty_listing/9855,,EXP
subsale,,Shah Alam,Seksyen 13,Sri Alam Condominium,899000,4100,6,6,2959,,Penthouse,Leasehold,,,DEMC Specialist Hospital | Malawati @ Stadium LRT | Bandar Anggerik LRT Seksyen 14 | KGSAAS Golf Club | SK Seksyen 13,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Sri Alam Condominium, Seksyen 13.",11/5/2025,https://t.me/DeePropmall/1480,,DPM
subsale,,Shah Alam,Setia Alam (Seksyen U13),Pangsapuri Sentosa 5,230000,1049,3,2,650,,Apartment (Low Cost),Freehold,,,SK & SMK Setia Alam | Setia City Mall | Surau dalam kawasan | Shoplot Setia Taipan 1 & 2 | Lotus's Setia Alam,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Pangsapuri Sentosa 5, Setia Alam (Seksyen U13).",17/5/2026,https://t.me/FirdausRahimHartanahListing/1818,,FRH
subsale,,Klang,Bayu Perdana,Vista Bayu Apartment,338000,1541,3,2,968,,Apartment,Freehold,,,"Near Manipal Hospital, schools and Bayu Perdana amenities",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Vista Bayu Apartment, Bayu Perdana.",,https://t.me/rumahsubsaleklselangorbynuruls/577,,RSS
subsale,,Puchong,Bandar Bukit Puchong,Nilam Puri Condominium,385000,1756,3,2,1173,,Condominium,Freehold,,,SK Puchong Utama 1 & 2 | SMK Puchong Utama 1 | Lotus's Bukit Puchong | AEON Big Puchong Utama | Masjid Bandar Bukit Puchong | LRT Puchong Prima / Puchong Perdana,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Nilam Puri Condominium, Bandar Bukit Puchong.",13/5/2026,https://t.me/DeePropmall/1984,,DPM
subsale,,Sepang,Salak Tinggi,Desa Baiduri Murni,390000,1778,3,2,1400,,Single Storey Terrace,Freehold,,,"Near KLIA, Mitsui Outlet Park, Xiamen University and ERL Salak Tinggi",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Desa Baiduri Murni, Salak Tinggi.",,https://t.me/rumahsubsaleklselangorbynuruls/470,,RSS
subsale,,Shah Alam,Seksyen 16 / Ken Rimba,Ken Rimba,450000,2052,3,2,1119,,Condominium,Freehold,,,"KTM Padang Jawa (~700m, covered walkway) | Poliklinik Ken Rimba (~350m) | SK Padang Jawa (~1km) | UiTM Shah Alam (~3.9km) | LRT Seksyen 7/I-City | HDC Shah Alam Mall (~1.7km)",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Ken Rimba, Seksyen 16 / Ken Rimba.",2/5/2025,https://t.me/ListingPropertyByRegera/4075,,REG
subsale,,Cheras,Taman Connaught,Angkasa Condominium,430000,1961,3,2,950,,Condominium,Freehold,,,UCSI University (~400m) | Giant Hypermarket Taman Connaught (~200m) | Taman Connaught MRT (~1.1km) | SK Seri Anggerik (~600m) | AEON Mall Taman Maluri (~1.5km),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Angkasa Condominium, Taman Connaught.",4/6/2026,https://t.me/extremeproperty_listing/18078,,EXP
subsale,,Kuala Lumpur,Taman Pandan Perdana,Pandan Heights Condominium,495000,2257,6,3,2148,,Duplex Condominium,Freehold,,,MRT Pandan Indah | LRT Cempaka | Hospital Ampang / AEON Big Ampang,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Pandan Heights Condominium, Taman Pandan Perdana.",8/6/2026,https://t.me/extremeproperty_listing/18154,,EXP
subsale,,Kajang,Sungai Chua,Sri Ros Apartment,250000,1140,3,2,773,,Apartment,Freehold,,,"SK Jalan Bukit / SMK Jalan Bukit (~1km) | Giant Supermarket Kajang (~1km) | Hospital Kajang / KPJ Kajang (~3km) | UKM (~3km, short drive) | MRT Kajang / KTM Kajang (~2–3km, short drive)",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Sri Ros Apartment, Sungai Chua.",14/6/2026,https://t.me/extremeproperty_listing/16805,,EXP
subsale,,Ampang,Taman Nirwana,Flat Taman Nirwana,170000,775,2,1,600,,Flat,Leasehold,,,LRT walking distance,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Flat Taman Nirwana, Taman Nirwana.",,https://t.me/extremeproperty_listing/11700,,EXP
subsale,,Petaling Jaya / Damansara,Damansara Perdana,Empire City Colonial Loft,350000,1596,1,2,900,,Duplex,Leasehold,,,IKEA Damansara | 1 Utama Shopping Centre | Hextar World Empire City,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Empire City Colonial Loft, Damansara Perdana.",25/5/2026,https://t.me/extremeproperty_listing/17851,,EXP
subsale,,Shah Alam,Seksyen 13,Menara U2,380000,1733,2,1,622,,Condominium,Leasehold,,,"AEON Mall Shah Alam, MSU College University, KTM Batu Tiga",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Menara U2, Seksyen 13.",,https://t.me/ListingRumahHurakanShahAlam/160,,HRK
subsale,,Petaling Jaya / Damansara,Damansara Damai,One Damansara Condo,380000,1733,3,2,986,,Condominium,Leasehold,,,MRT Damansara Damai | SK Damansara Damai 1 | Econsave Damansara Damai,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at One Damansara Condo, Damansara Damai.",14/4/2026,https://t.me/HaniMNListingSubsale/484,,MMN
subsale,,Kuala Lumpur,Sentul,M Centura,470000,2143,4,2,1001,,Service Residence,Freehold,,,LRT Jalan Ipoh (~750m walk) | KTM Kampung Batu (~1km) | Hospital Kuala Lumpur (~3km short drive) | Sentul Park (~1.5km),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at M Centura, Sentul.",10/6/2026,https://t.me/extremeproperty_listing/18367,,EXP
subsale,,Kuala Lumpur,Salak Selatan,1 Razak Mansion Condominium,320000,1459,3,2,807,,Condominium,Leasehold,,,"LRT Salak Selatan (~600m, 7 min jalan) | KTM Salak Selatan (~700m, 7 min jalan) | SK Jalan Sungai Besi 1 & 2 (bertentangan) | SJK(C) Tai Thung & Confucian (bertentangan) | 99 Speedmart & KFC (~2 min jalan)",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 1 Razak Mansion Condominium, Salak Selatan.",15/6/2026,https://t.me/extremeproperty_listing/18717,,EXP
subsale,,Nilai,Seremban 2,Dahlia Apartment @ Seremban 2,160000,730,3,2,642,,Apartment,Freehold,,,Garden Avenue Seremban 2 | Minimart | Playground,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Dahlia Apartment @ Seremban 2, Seremban 2.",25/5/2026,https://t.me/extremeproperty_listing/17923,,EXP
subsale,,Kuala Lumpur,Jalan Changkat Perak,Parkview KLCC Residence,680000,3101,2,2,900,,Service Residence,Freehold,,,walking distance to KLCC Suria KLCC and multiple rail lines,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Parkview KLCC Residence, Jalan Changkat Perak.",,https://t.me/extremeproperty_listing/14467,,EXP
subsale,,Petaling Jaya / Damansara,Kelana Jaya,The Grand @ Kelana Damansara Suite,400000,1824,2,1,556,,Service Residence,Freehold,,,LRT Kelana Jaya | Paradigm Mall | Giant Kelana Jaya,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at The Grand @ Kelana Damansara Suite, Kelana Jaya.",25/5/2026,https://t.me/extremeproperty_listing/17864,,EXP
subsale,,Cheras,Cheras Selatan,Traders Garden,430000,1961,4,2,859,,Service Residence,Leasehold,,,Leasehold non-bumi dekat KPJ Damansara IKEA One Utama,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Traders Garden, Cheras Selatan.",,https://t.me/extremeproperty_listing/7847,,EXP
subsale,,Setapak,Setapak,Platinum Lake PV 10 Condominium,470000,2143,4,2,1272,,Condominium,Leasehold,,,Leasehold 2106 near AEON Big Setapak Central Columbia Asia,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Platinum Lake PV 10 Condominium, Setapak.",,https://t.me/extremeproperty_listing/10422,,EXP
subsale,,Cheras,Cheras,Bintang Mas Condominium,470000,2143,4,2,1307,,Condominium,Leasehold,,,"Near AEON Maluri, Velocity, MyTown and NSK",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Bintang Mas Condominium, Cheras.",,https://t.me/extremeproperty_listing/12797,,EXP
subsale,,Ampang,Taman Putra Sulaiman,Ampang Putra Residensi,499000,2276,3,2,1290,,Condominium,Leasehold,,,Established Ampang enclave near KL fringe,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Ampang Putra Residensi, Taman Putra Sulaiman.",,https://t.me/extremeproperty_listing/13960,,EXP
subsale,,Kuala Lumpur,Kampung Padang Tembak Semarak,Platinum Splendor Residensi Semarak,590000,2690,4,2,1184,,Condominium,Leasehold,,,Close to MRR2 DUKE Wangsa Maju amenities,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Platinum Splendor Residensi Semarak, Kampung Padang Tembak Semarak.",,https://t.me/extremeproperty_listing/14715,,EXP
subsale,,Petaling Jaya / Damansara,Petaling Jaya,Verondo Residence,595000,2713,3,2,961,,Condominium,Leasehold,,,Petaling Jaya mature area with access to LDP & SPRINT,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Verondo Residence, Petaling Jaya.",,https://t.me/extremeproperty_listing/13557,,EXP
subsale,,Petaling Jaya / Damansara,Section 13,Ryan & Miho Residence,700000,3192,,,,,Service Residence,Leasehold,,,University of Malaya | Jaya One | PJ Sentral,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Ryan & Miho Residence, Section 13.",12/4/2026,https://t.me/DeePropmall/1776,,DPM
subsale,,Kajang,Kampung Baru Sungai Makau,Residensi Anggerik Wira,350000,1596,3,2,1052,,Condominium,Freehold,,,Near SUKE and EKVE highway connectivity,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Residensi Anggerik Wira, Kampung Baru Sungai Makau.",,https://t.me/extremeproperty_listing/14810,,EXP
subsale,,Klang,Taman Saga,Trifolia Apartment,355000,1619,3,2,904,,Apartment,Freehold,,,AEON Mall Bukit Tinggi | NSK Trade City Klang | SMK Kampung Jawa | SK Kampung Jawa,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Trifolia Apartment, Taman Saga.",,https://t.me/HaniMNListingSubsale/156,,MMN
subsale,,Sepang,Dengkil Southville City,Cerrado @ Southville City,370000,1687,2,1,656,,Service Residence,Freehold,,,Near NSE Bangi Putrajaya growth corridor,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Cerrado @ Southville City, Dengkil Southville City.",,https://t.me/extremeproperty_listing/14647,,EXP
subsale,,Shah Alam,Bukit Jelutong,Suria Residence @ Bukit Jelutong,395000,1801,1,1,600,,Serviced Apartment,Freehold,,,"Masjid Besar Bukit Jelutong, Bukit Jelutong Eco Community, NKVE Highway",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Suria Residence @ Bukit Jelutong, Bukit Jelutong.",,https://t.me/ListingRumahHurakanShahAlam/171,,HRK
subsale,,Kuala Lumpur,Taman Melawati,Saville @ Taman Melawati,450000,2052,3,2,1007,,Service Residence,Freehold,,,Melawati Mall | Giant Hypermarket Melawati | Various Restaurants Melawati,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Saville @ Taman Melawati, Taman Melawati.",25/5/2026,https://t.me/extremeproperty_listing/17908,,EXP
subsale,,Kuala Lumpur,Taman Mastiara,Kiara East DEX Suites,650000,2964,3,2,1010,,Service Residence,Leasehold,,,MRT Kampung Batu | KTM Taman Wahyu | Kiara East Commercial Hub,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Kiara East DEX Suites, Taman Mastiara.",25/5/2026,https://t.me/extremeproperty_listing/17973,,EXP
subsale,,Kuala Lumpur,Kampung Kerinchi (Bangsar South),Pantai Panorama,680000,3101,3,2,1248,,Condominium,Freehold,,,LRT Kerinchi (~600m) | KL Gateway Mall (~650m) | Hospital Pantai (~1km) | Nexus Bangsar South (~800m) | SMK Seri Pantai (~1km),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Pantai Panorama, Kampung Kerinchi (Bangsar South).",10/6/2026,https://t.me/extremeproperty_listing/18289,,EXP
subsale,,Nilai,Taman Iringan Bayu,1 Storey Terrace Iringan Bayu Semaya,360000,1642,3,2,1400,,1 Storey Terrace,Freehold,,,AEON Seremban 2 | Palm Mall | Klinik Kesihatan Seremban 2,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 1 Storey Terrace Iringan Bayu Semaya, Taman Iringan Bayu.",25/5/2026,https://t.me/extremeproperty_listing/17966,,EXP
subsale,,Petaling Jaya / Damansara,Seksyen 22,Pangsapuri Sri Aman,250000,1140,3,2,650,,Flat,Leasehold,,,SMK (P) Sri Aman | STARS International School | 3 Two Square,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Pangsapuri Sri Aman, Seksyen 22.",25/5/2026,https://t.me/extremeproperty_listing/17841,,EXP
subsale,,Nilai,Senawang,2 Storey Terrace Taman Pinggiran Senawang,350000,1596,4,3,1400,,2 Storey Terrace,Freehold,,,Mydin Senawang | Senawang Commercial Centre | Various Restaurants Senawang,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Taman Pinggiran Senawang, Senawang.",25/5/2026,https://t.me/extremeproperty_listing/17982,,EXP
subsale,,Kuala Lumpur,Taman Midah,Arte Cheras,450000,2052,4,2,868,,Service Residence,Leasehold,,,"Near MRT Taman Midah, Lotus’s Cheras and Sunway Velocity",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Arte Cheras, Taman Midah.",,https://t.me/extremeproperty_listing/12787,,EXP
subsale,,Ampang,Taman Cempaka,Sri Pinang Villa Apartment,460000,2098,3,2,1344,,Apartment,Leasehold,,,End-lot leasehold 67 tahun baki dekat LRT Cempaka,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Sri Pinang Villa Apartment, Taman Cempaka.",,https://t.me/extremeproperty_listing/10442,,EXP
subsale,,Kepong,Jalan Kepong,Unio Residence,550000,2508,2,2,866,,Condominium,Leasehold,,,"MRT Kepong (~350m, walkable) | SK Taman Kepong (~500m) | AEON Metro Prima (~1km) | Klinik Kesihatan Jinjang (~800m) | Surau (in-building)",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Unio Residence, Jalan Kepong.",14/6/2026,https://t.me/extremeproperty_listing/16594,,EXP
subsale,,Sentul,Kampung Batu Muda,Casa Idaman,380000,1733,3,2,1007,,Condominium,Leasehold,,,KTM/MRT Kampung Batu (~600m) | Masjid Saidina Hamzah (~0.8km) | SK Kampung Batu (~1km) | SMK Batu Muda (~1.3km) | KPJ Tawakkal Hospital (~2km),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Casa Idaman, Kampung Batu Muda.",17/6/2026,https://t.me/extremeproperty_listing/18739,,EXP
subsale,,Cheras,"Lorong Peel, Maluri",UNA Residensi Peel,1250000,5700,3,3,1356,,Condominium,Leasehold,,,"Maluri MRT (KG22, ~300m walkable) | Maluri LRT (walkable) | Sunway Velocity Mall (opposite) | AEON Taman Maluri | SK Jalan Peel | Sunway Velocity Medical Centre",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at UNA Residensi Peel, Lorong Peel, Maluri.",18/5/2026,https://t.me/extremeproperty_listing/17604,,EXP
subsale,,Kajang,Kampung Sungai Tangkas,Kelisa Ria Apartment,195000,889,4,2,650,,Apartment,Leasehold,,,UKM | KTM Kajang | German-Malaysian Institute,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Kelisa Ria Apartment, Kampung Sungai Tangkas.",25/5/2026,https://t.me/extremeproperty_listing/17876,,EXP
subsale,,Sepang,Taman Banting Baru,2 Storey Terrace Taman Banting Baru,330000,1505,3,2,1550,,2 Storey Terrace,Freehold (Bumi Lot),,,Kolej Matrikulasi Selangor | Hospital Banting | SM Sains Banting | Politeknik Banting,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Taman Banting Baru, Taman Banting Baru.",19/5/2026,https://t.me/extremeproperty_listing/17703,,EXP
subsale,,Kuala Lumpur,Segambut,Taman Sri Sinar,430000,1961,3,2,1200,,2.5 Storey Terrace,Freehold,,,MRT Sri Sinar | SK Sri Sinar | Plaza Sinar | Masjid Al-Imam Ash-Shafie (Segambut),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Taman Sri Sinar, Segambut.",18/3/2026,https://t.me/extremeproperty_listing/15720,,EXP
subsale,,Kuala Lumpur,Wangsa Maju,Villa Wangsamas,539000,2458,4,3,1267,,Condominium,Freehold,,,"Near LRT Sri Rampai, Wangsa Walk Mall, Alpha Angle and DUKE/MRR2",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Villa Wangsamas, Wangsa Maju.",,https://t.me/rumahsubsaleklselangorbynuruls/508,,RSS
