listing_type,status,area,zone,project_name,Tenant prefferrence,price,installment,bed,bath,size,furnishing,type,tenure,room_type,bath_type,anchors,image,wa_text,date_added,source_link,move_in_date,code
rental,-,Ampang,Jelatek,Neu Suites,,1800,,1,1,260,Fully Furnished,Studio,,,,Ampang Park LRT | Suria KLCC | No | Gleneagles Hospital | Village Grocer KLCC | AKLEH,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Neu Suites, Jelatek. Price: RM1800. Ref: EX",12/05/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/25475,Immediate,EX
rental,-,Ampang,Jelatek,Neu Suites,,2000,,2,1,750,Fully Furnished,Condominium,,,,LRT Jelatek | Great Eastern Mall | No | Ampang Puteri Specialist Hospital | Village Grocer Great Eastern Mall | AKLEH,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Neu Suites, Jelatek. Price: RM2000. Ref: ADL",16/05/2026,https://t.me/adiblisting/4411,13/6/2026,ADL
subsale,-,Kuala Lumpur,Ampang Hilir,Neu Suites @ Ampang,,360000,1642,2,1,430,,Apartment,Leasehold,,,"Ampang Hilir (Near LRT Jelatek, Gleneagles KL)",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Neu Suites @ Ampang, Ampang Hilir. Price: RM360000. Ref: EXP",,https://t.me/extremeproperty_listing/14851,,EXP
rental,-,Kuala Lumpur,Jalan Ampang,Neu Suites Residence,,2000,-,2,1,430,Fully Furnished,Service Residence,-,-,-,Ampang Park LRT | KLCC | Gleneagles Hospital | Great Eastern Mall | TRX,-,"Hi Hani, I'm interested in the unit rental at Neu Suites Residence, Jalan Ampang. Price: RM2000. Ref: EX",29/06/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/27518,Immediate,EX
rental,-,Kajang,Kajang,Nexus @ Kajang Station,,1900,,4,2,1100,Unfurnished,Service Residence,,,,MRT Kajang | AEON Kajang | UKM Bangi | Hospital Kajang | AEON Big Kajang | SILK,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Nexus @ Kajang Station, Kajang. Price: RM1900. Ref: NS",04/05/2026,https://t.me/rumahsewajualbelikldanselangor/10326,Immediate,NS
rental,-,Ampang,Taman Pertama,Nexus Taman Pertama,,2900,,3,2,1000,Partially Furnished,Service Residence,,,,Taman Pertama MRT Station | Cheras Leisure Mall | SMK Taman Pertama | Pantai Hospital Cheras | Lotus's Taman Midah | MRR2,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Nexus Taman Pertama, Taman Pertama. Price: RM2900. Ref: FPR",11/06/2026,https://t.me/fathurpropertyrental/26663,Immediate,FPR
subsale,-,Puchong,Bandar Bukit Puchong,Nilam Puri Condominium,,385000,1756,3,2,1173,,Condominium,Freehold,,,SK Puchong Utama 1 & 2 | SMK Puchong Utama 1 | Lotus's Bukit Puchong | AEON Big Puchong Utama | Masjid Bandar Bukit Puchong | LRT Puchong Prima / Puchong Perdana,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Nilam Puri Condominium, Bandar Bukit Puchong. Price: RM385000. Ref: DPM",13/05/2026,https://t.me/DeePropmall/1984,,DPM
subsale,-,Nilai,Bandar Sri Sendayan,Nusari Aman 2,,600000,2736,4,3,2316,,2 Storey Terrace,Freehold,,,Established Sendayan township + near schools/shops + highways,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Nusari Aman 2, Bandar Sri Sendayan. Price: RM600000. Ref: ZYP",,https://t.me/zikriyussofperundinghartanah/1065,,ZYP
rental,-,Kajang,Mutiara Heights,Oasis 2,,1600,,3,2,1200,Fully Furnished,Condominium,,,,MRT Kajang | Metro Point Kajang | Hospital Kajang | Lotus's Kajang | SILK Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Oasis 2, Mutiara Heights. Price: RM1600. Ref: ADL",12/06/2026,https://t.me/adiblisting/5769,Immediate,ADL
rental,-,Cheras,Cochrane,One Cochrane Residences,,3398,,2,Ã¢Â€Â“,1055,Fully Furnished,Condominium,,,,Swimming Pool | Gymnasium | Sky Lounge | 24-Hour Security,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at One Cochrane Residences, Cochrane. Price: RM3398. Ref: DPM",24/06/2026,https://t.me/DeePropmall/2314,Immediate,DPM
rental,-,Cheras,Cochrane,One Cochrane Residences,,4108,,3,Ã¢Â€Â“,1055,Fully Furnished,Condominium,,,,Infinity Pool | Gymnasium | Sky Lounge | 24-Hour Security,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at One Cochrane Residences, Cochrane. Price: RM4108. Ref: DPM",24/06/2026,https://t.me/DeePropmall/2308,Immediate,DPM
subsale,-,Petaling Jaya / Damansara,Damansara Damai,One Damansara Condo,,380000,1733,3,2,986,,Condominium,Leasehold,,,MRT Damansara Damai | SK Damansara Damai 1 | Econsave Damansara Damai,https://www.haniproperties.com/images/one/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the subsale unit at One Damansara Condo, Damansara Damai. Price: RM380000. Ref: MMN",14/04/2026,https://t.me/HaniMNListingSubsale/484,,MMN
subsale,-,Petaling Jaya / Damansara,Damansara Damai,One Damansara Condominium,,370000,1687,3,2,1100,,Condominium,Leasehold,,,Leasehold Bumi lot walking distance MRT Damansara Damai,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at One Damansara Condominium, Damansara Damai. Price: RM370000. Ref: EXP",,https://t.me/extremeproperty_listing/10195,,EXP
subsale,-,Selayang,Selayang,One Sierra Apartment,,230000,1049,3,2,767,,Apartment,Leasehold,,,"Near NSK, Mall, UiTM, Hospital Selayang",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at One Sierra Apartment, Selayang. Price: RM230000. Ref: EXP",,https://t.me/extremeproperty_listing/11953,,EXP
rental,-,Bangi,Bandar Baru Bangi,Ostia Bangi Business Avenue,,8000,,0,2,1507,Unfurnished,Service Residence,,,,KTM Bangi | AEON Bangi | Kolej Poly-Tech MARA Bangi | Hospital Pakar An-Nur | No | LEKAS,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Ostia Bangi Business Avenue, Bandar Baru Bangi. Price: RM8000. Ref: LRH",22/04/2026,https://t.me/listingrentalhaikalayu/933,1/6/2026,LRH
rental,-,Kuala Lumpur,OUG,OUG Parklane,,1400,,3,2,950,Partially Furnished,Condominium,,,,"Near LRT Awan Besar, Sri Petaling & MRT Kuchai; ~4km Mid Valley Megamall; easy access NPE, KESAS, MRR2 & Old Klang Road",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at OUG Parklane, OUG. Price: RM1400. Ref: SHU",26/05/2026,https://t.me/shuhartanah/1502,Immediate,SHU
rental,-,Subang Jaya,SS15,Paisley Serviced Residences,,2000,,1,1,601,Fully Furnished,Service Residence,,,,KTM Batu Tiga | Empire Shopping Gallery | Taylor's University | Subang Jaya Medical Centre | AEON BIG | Federal Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Paisley Serviced Residences, SS15. Price: RM2000. Ref: ADL",23/04/2026,https://t.me/adiblisting/3231,26/5/2026,ADL
rental,-,Klang,Bandar Baru Klang,Palm Garden,,1600,,3,2,1033,Partially Furnished,Apartment,,,,Klang KTM Station | AEON Bukit Raja | SMK Bukit Raja | KPJ Medical Centre Klang | No | West Coast Expressway,https://www.haniproperties.com/images/palmgarden/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the unit rental at Palm Garden, Bandar Baru Klang. Price: RM1600. Ref: MMN",13/06/2026,https://t.me/AniListings/2617,Immediate,MMN
rental,-,Klang,Bandar Baru Klang,Palm Garden Apartment,,1500,,3,2,1044,Partially Furnished,Apartment,,,,Padang Jawa KTM | AEON Bukit Raja Shopping Centre | UiTM Shah Alam | KPJ Klang Specialist Hospital | Mydin Bukit Raja | Federal Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Palm Garden Apartment, Bandar Baru Klang. Price: RM1500. Ref: NS",17/04/2026,https://t.me/rumahsewajualbelikldanselangor/9886,End April 2026,NS
rental,-,Kajang,Bandar Puteri Bangi,Palmyra Residence,,1800,,3,2,1066,Fully Furnished,Service Residence,,,,KTM Bangi | Bangi Gateway | KUIS | Klinik Kesihatan Bandar Baru Bangi | Lotus's Bangi | PLUS Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Palmyra Residence, Bandar Puteri Bangi. Price: RM1800. Ref: NS",05/06/2026,https://t.me/rumahsewajualbelikldanselangor/10953,1/7/2026,NS
subsale,-,Kajang,Bandar Puteri Bangi,Palmyra Residence,,388000,1769,3,2,1066,,Service Apartment,Freehold,,,Bangi Wonderland | McD / Starbucks BSP (commercial hub) | Klinik Kesihatan Bandar Seri Putra | SK Bandar Seri Putra,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Palmyra Residence, Bandar Puteri Bangi. Price: RM388000. Ref: EXP",20/04/2026,https://t.me/extremeproperty_listing/16641,,EXP
rental,-,Bangi,Bandar Puteri Bangi,Palmyra Residences,,1650,,3,2,893,Fully Furnished,Condominium,,,,Swimming Pool | Gymnasium | Playground | Multipurpose Hall | 24 Hours Security / CCTV,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Palmyra Residences, Bandar Puteri Bangi. Price: RM1650. Ref: NS",23/06/2026,https://t.me/rumahsewajualbelikldanselangor/11413,Immediate,NS
subsale,-,Ampang,Pandan Perdana,Pandan Heights Condominium,,330000,1505,3,2,988,,Condominium,Leasehold,,,Lokasi near LRT Pandan Jaya & Velocity/Maluri/KL Centre,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Pandan Heights Condominium, Pandan Perdana. Price: RM330000. Ref: EXP",,https://t.me/extremeproperty_listing/10991,,EXP
subsale,-,Kuala Lumpur,Taman Pandan Perdana,Pandan Heights Condominium,,495000,2257,6,3,2148,,Duplex Condominium,Freehold,,,MRT Pandan Indah | LRT Cempaka | Hospital Ampang / AEON Big Ampang,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Pandan Heights Condominium, Taman Pandan Perdana. Price: RM495000. Ref: EXP",08/06/2026,https://t.me/extremeproperty_listing/18154,,EXP
subsale,-,Cheras,Pandan Perdana,Pandan Perdana,,638000,2718,5,3,1500,-,Landed,Leasehold,-,-,LRT Pandan Jaya | One Shamelin Mall | Hospital Ampang | BESRAYA,-,"Hi Hani, I'm interested in the subsale unit at Pandan Perdana, Pandan Perdana. Price: RM638000. Ref: EXP",01/07/2026,https://t.me/extremeproperty_listing/19298,-,EXP
rental,-,Shah Alam,Alam Budiman,Pangsapuri Alam Budiman,,1420,,3,2,850,Fully Furnished,Apartment,,,,No | Setia City Mall | UiTM Puncak Perdana | Hospital Shah Alam | Giant Setia Alam | DASH Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Pangsapuri Alam Budiman, Alam Budiman. Price: RM1420. Ref: EX",26/05/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/26123,Immediate,EX
subsale,-,Kuala Lumpur,Taman Setiawangsa,Pangsapuri Andika,,240000,1094,3,2,657,,Flat,Leasehold (Bumi Lot),,,LRT Setiawangsa | SK Taman Setiawangsa | Medan Selera Taman Setiawangsa | Klinik Mediviron Setiawangsa | Masjid Taman Setiawangsa,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Pangsapuri Andika, Taman Setiawangsa. Price: RM240000. Ref: EXP",10/06/2026,https://t.me/extremeproperty_listing/18280,,EXP
subsale,-,Seri Kembangan,Seri Kembangan,Pangsapuri Bayu Suria,,285000,1300,3,2,1100,,Apartment,Leasehold,,,Leasehold near The Mines/Equine with RM120 fee,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Pangsapuri Bayu Suria, Seri Kembangan. Price: RM285000. Ref: EXP",,https://t.me/extremeproperty_listing/9278,,EXP
subsale,-,Ampang,Ampang,Pangsapuri Berembang Indah,,227000,1035,3,2,650,,Apartment,Leasehold,,,"Near Ampang Point, Great Eastern Mall, Gleneagles and KLCC",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Pangsapuri Berembang Indah, Ampang. Price: RM227000. Ref: RSS",,https://t.me/rumahsubsaleklselangorbynuruls/553,,RSS
rental,-,Klang,Bukit Kuda,Pangsapuri Bukit Kuda,,1300,-,3,2,1040,Unfurnished,Apartment,-,-,-,Klang KTM Station Â• Centro Mall Klang Â• Sri Kota Medical Centre,https://www.haniproperties.com/images/bukitkuda/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the unit rental at Pangsapuri Bukit Kuda, Bukit Kuda. Price: RM1300. Ref: MMN",28/06/2026,https://t.me/AniListings/2857,Sep-26,MMN
subsale,-,Seri Kembangan,Seri Kembangan,Pangsapuri Cahaya Permai,,285000,1300,3,2,869,,Apartment,Leasehold,,,Leasehold Bumi lot 83 tahun dekat MRT Equine/Putra Permai,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Pangsapuri Cahaya Permai, Seri Kembangan. Price: RM285000. Ref: EXP",,https://t.me/extremeproperty_listing/7442,,EXP
subsale,-,Cheras,Cegal Cheras,Pangsapuri Cengal Cheras,,340000,1550,3,1,880,,Apartment,Leasehold,,,Leasehold non-bumi GF Cheras near amenities,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Pangsapuri Cengal Cheras, Cegal Cheras. Price: RM340000. Ref: RSS",,https://t.me/rumahsubsaleklselangorbynuruls/317,,RSS
subsale,-,Cheras,Taman Ikan Emas,Pangsapuri Indah Mas,,235000,1072,3,1,780,,Apartment,Leasehold,,,Near Maluri transport hub,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Pangsapuri Indah Mas, Taman Ikan Emas. Price: RM235000. Ref: EXP",,https://t.me/extremeproperty_listing/13870,,EXP
rental,-,Shah Alam,Batu Tiga,Pangsapuri Indah Ria,,1700,,3,2,1100,Fully Furnished,Apartment,,,,KTM Batu Tiga | AEON Mall Shah Alam | MSU Shah Alam | No | No | Federal Highway,https://www.haniproperties.com/images/pangsapuriindahria/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the unit rental at Pangsapuri Indah Ria, Batu Tiga. Price: RM1700. Ref: MMN",14/05/2026,https://t.me/AniListings/2282,1/8/2001,MMN
rental,-,Shah Alam,TTDI Jaya,Pangsapuri Jaya,,1200,-,3,2,850,Partially Furnished,Apartment,-,-,-,Batu Tiga KTM Station Â• AEON Mall Shah Alam Â• Politeknik Sultan Salahuddin Abdul Aziz Shah,https://www.haniproperties.com/images/pangsapurijaya/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the unit rental at Pangsapuri Jaya, TTDI Jaya. Price: RM1200. Ref: MMN",28/06/2026,https://t.me/AniListings/2869,Jul-26,MMN
rental,-,Shah Alam,Kemuning Utama,Pangsapuri Kemuning Aman,,1300,,3,2,736,Partially Furnished,Apartment,,,,Ã¢Â€Â“ | AEON Big Bukit Rimau | Ã¢Â€Â“ | Columbia Asia Hospital Klang | Giant Hypermarket Kota Kemuning | KESAS Highway,https://www.haniproperties.com/images/pangsapurikemuningaman/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the unit rental at Pangsapuri Kemuning Aman, Kemuning Utama. Price: RM1300. Ref: MMN",13/04/2026,https://t.me/AniListings/1958,1/6/2026,MMN
subsale,-,Cheras,Bandar Tasik Selatan,Pangsapuri Kos Rendah Bandar Tasik Selatan,,180000,821,3,2,655,,Apartment,Leasehold,,,Near TBS & Bukit Jalil,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Pangsapuri Kos Rendah Bandar Tasik Selatan, Bandar Tasik Selatan. Price: RM180000. Ref: EXP",,https://t.me/extremeproperty_listing/9310,,EXP
rental,-,Shah Alam,Subang Bestari,Pangsapuri Mentari,,1200,,3,2,650,Unfurnished,Flat,,,,MRT Kwasa Sentral | Elmina Lakeside Mall | HELP University | Ara Damansara Medical Centre | No | DASH Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Pangsapuri Mentari, Subang Bestari. Price: RM1200. Ref: ADL",26/05/2026,https://t.me/adiblisting/4879,1/7/2026,ADL
subsale,-,Shah Alam,Subang Bestari (Seksyen U5),Pangsapuri Mutiara Subang,,260000,1186,3,2,850,,Apartment,Leasehold,,,SK Subang Bestari 2 | SMK Subang Bestari | Mah Sing Park | Surau Mutiara Subang,https://www.haniproperties.com/images/mutiara/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the subsale unit at Pangsapuri Mutiara Subang, Subang Bestari (Seksyen U5). Price: RM260000. Ref: MMN",02/04/2026,https://t.me/HaniMNListingSubsale/429,,MMN
rental,-,Shah Alam,Subang Bestari,Pangsapuri Opal,,1450,,3,2,906,Partially Furnished,Apartment,,,,Guthrie Corridor Expressway | DASH Highway | Subang Airport,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Pangsapuri Opal, Subang Bestari. Price: RM1450. Ref: ADL",23/05/2026,https://t.me/adiblisting/4701,Immediate,ADL
subsale,-,Kuala Lumpur,Cheras Selatan / Taman Tun Perak,Pangsapuri Pahlawan,,138000,629,3,2,667,,Flat,Freehold,,,SMK Tun Hussein Onn | SRK Tun Hussein Onn | CS Supermarket / Econsave,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Pangsapuri Pahlawan, Cheras Selatan / Taman Tun Perak. Price: RM138000. Ref: EXP",22/04/2025,https://t.me/extremeproperty_listing/16916,,EXP
subsale,-,Klang,Bandar Botanic,Pangsapuri Palma,,210000,958,3,2,650,,Apartment,Freehold,,,SK Bukit Tinggi (~8 min) | AEON Bukit Tinggi Shopping Mall (~8 min) | Hospital Tengku Ampuan Rahimah (~11 min) | LRT Botanical Garden (~9 min),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Pangsapuri Palma, Bandar Botanic. Price: RM210000. Ref: RSS",23/04/2025,https://t.me/rumahsubsaleklselangorbynuruls/1192,,RSS
rental,-,Kajang,Taman Puncak Saujana,Pangsapuri Puncak Saujana,,1300,,3,2,1100,Fully Furnished,Apartment,,,,MRT Sungai Jernih | Kajang Mall | SK Taman Puncak Saujana | Hospital Kajang | CS Supermarket | SILK Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Pangsapuri Puncak Saujana, Taman Puncak Saujana. Price: RM1300. Ref: NS",18/06/2026,https://t.me/rumahsewajualbelikldanselangor/11218,1/8/2026,NS
rental,rented,Cheras,Taman Segar,Pangsapuri Segar Perdana,,1400,,3,2,760,Partially Furnished,Apartment,,,,Taman Mulia LRT | Cheras Leisure Mall | SMK Taman Segar | HUKM | AEON Big Cheras | BESRAYA Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Pangsapuri Segar Perdana, Taman Segar. Price: RM1400. Ref: EX",08/06/2026,https://t.me/RumahSewaKLSlgrBelowRM2000/26481,1/6/2026,EX
rental,rented,Cheras,Taman Segar,Pangsapuri Segar Perdana,,1400,,3,2,760,Partially Furnished,Flat,,,,MRT Taman Mulia | Leisure Mall Cheras | No | Hospital Canselor Tuanku Muhriz UKM | AEON Big Cheras Selatan | SILK Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Pangsapuri Segar Perdana, Taman Segar. Price: RM1400. Ref: NS",26/05/2026,https://t.me/rumahsewajualbelikldanselangor/10745,1/6/2026,NS
rental,rented,Cheras,Taman Segar,Pangsapuri Segar Perdana,,1400,,3,2,760,Partially Furnished,Apartment,,,,MRT Batu 11 Cheras | EkoCheras Mall | UTAR Cheras | Columbia Asia Hospital Cheras | No | Cheras-Kajang Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the unit rental at Pangsapuri Segar Perdana, Taman Segar. Price: RM1400. Ref: ADL",29/05/2026,https://t.me/adiblisting/4967,1/6/2026,ADL
subsale,-,Shah Alam,Setia Alam (Seksyen U13),Pangsapuri Sentosa 5,,230000,1049,3,2,650,,Apartment (Low Cost),Freehold,,,SK & SMK Setia Alam | Setia City Mall | Surau dalam kawasan | Shoplot Setia Taipan 1 & 2 | Lotus's Setia Alam,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Pangsapuri Sentosa 5, Setia Alam (Seksyen U13). Price: RM230000. Ref: FRH",17/05/2026,https://t.me/FirdausRahimHartanahListing/1818,,FRH
