listing_type,status,area,zone,project_name,Tenant preferrence,price,installment,bed,bath,size,furnishing,type,tenure,room_type,bath_type,anchors,image,wa_text,date_added,source_link,move_in_date,code,Lelong date
subsale,-,Seri Kembangan,Seri Kembangan,Villa Pavilion,,299999,1368,3,2,937,,Apartment,Freehold,,,"Near MRT Serdang Raya Utara, MRT Bukit Jalil and major KL access",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Villa Pavilion, Seri Kembangan. Price: RM299999. Ref: RSS",,https://t.me/rumahsubsaleklselangorbynuruls/530,,RSS,
subsale,-,Kuala Lumpur,Desa Aman Puri,Aman Dua Apartment,,300000,1368,3,2,837,,Apartment,Freehold,,,MRT Sri Damansara Timur (primary transit driver) | AEON Metro Prima Kepong (major retail anchor) | Desa Aman Puri Shoplots (daily retail + food),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Aman Dua Apartment, Desa Aman Puri. Price: RM300000. Ref: EXP",10/4/2026,https://t.me/extremeproperty_listing/16318,,EXP,
subsale,-,Sepang,KLIA / Bandar Baru Salak Tinggi,Casa Dahlia Apartment,,300000,1368,3,2,853,,Apartment,Freehold,,,Salak Tinggi (near KLIA/KLIA2),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Casa Dahlia Apartment, KLIA / Bandar Baru Salak Tinggi. Price: RM300000. Ref: ZYP",,https://t.me/zikriyussofperundinghartanah/1051,,ZYP,
subsale,-,Kajang,Setia EcoHill,DÃƒÂ¢Ã‚â‚¬Ã‚â„¢Cassia Apartment,,300000,1368,3,2,850,,Apartment,Freehold,,,Freehold Non-Bumi dekat EcoHill Mall & LEKAS,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at DÃƒÂ¢Ã‚â‚¬Ã‚â„¢Cassia Apartment, Setia EcoHill. Price: RM300000. Ref: EXP",,https://t.me/extremeproperty_listing/9988,,EXP,
subsale,-,Petaling Jaya / Damansara,Prima Damansara,Indah Condominium,,300000,1368,3,2,872,,Condominium,Leasehold,,,"Near The Curve, IKEA, One Utama and Sri Bestari School",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Indah Condominium, Prima Damansara. Price: RM300000. Ref: RSS",,https://t.me/rumahsubsaleklselangorbynuruls/742,,RSS,
subsale,-,Kajang,Batu 15 Jalan Semenyih,Rumah Awam Kos Rendah Batu 15 Jalan Semenyih,,300000,1370,2,1,1000,-,1 Storey Terrace,Leasehold,-,-,Metro Kajang Mall Ã‚â€¢ LEKAS Highway Ã‚â€¢ SILK Highway Ã‚â€¢ Cheras-Kajang Highway,-,"Hi Hani, I'm interested in the subsale unit at Rumah Awam Kos Rendah Batu 15 Jalan Semenyih, Batu 15 Jalan Semenyih. Price: RM300000. Ref: EXP",27/6/2026,https://t.me/extremeproperty_listing/19198,-,EXP,
subsale,-,Kuala Lumpur,Bandar Sri Damansara,SD2 Apartments,,300000,1368,3,1,693,,Apartment,Freehold,,,FMH freehold Bandar Sri Damansara near amenities,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at SD2 Apartments, Bandar Sri Damansara. Price: RM300000. Ref: EXP",,https://t.me/extremeproperty_listing/11049,,EXP,
subsale,-,Setapak,Jalan Genting Kelang,Sri Pelangi,,300000,1368,3,2,938,,Condominium,Freehold,,,Taman Melati LRT | Sentul Timur LRT | Setapak Central Mall | TARUMT | SMK Danau Kota,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Sri Pelangi, Jalan Genting Kelang. Price: RM300000. Ref: EXP",19/5/2026,https://t.me/extremeproperty_listing/17714,,EXP,
subsale,-,Shah Alam,Seksyen 16,Suria Jaya Apartment,,300000,1368,2,2,550,,Apartment,Freehold,,,near UiTM Shah Alam KTM and Federal Highway,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Suria Jaya Apartment, Seksyen 16. Price: RM300000. Ref: EXP",,https://t.me/extremeproperty_listing/14437,,EXP,
subsale,-,Seri Kembangan,Putra Permai,Cahaya Permai Apartments,,310000,1414,3,2,868,,Apartment,Leasehold,,,MRT Putra Permai | AEON Mall Taman Equine | SK Taman Putra Permai,https://www.haniproperties.com/images/cahaya/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the subsale unit at Cahaya Permai Apartments, Putra Permai. Price: RM310000. Ref: MMN",,https://t.me/HaniMNListingSubsale/41,,MMN,
subsale,-,Sepang,Cybersouth,Kita Impian Apartment @ Cybersouth,,310000,1414,3,2,901,,Apartment,Leasehold,,,Near Putrajaya | Cyberjaya,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Kita Impian Apartment @ Cybersouth, Cybersouth. Price: RM310000. Ref: EXP",,https://t.me/extremeproperty_listing/10530,,EXP,
subsale,-,Shah Alam,Seksyen 13,Persanda 3 Apartment,,310000,1414,3,2,928,,Apartment,Leasehold,,,Management & Science University (MSU) | AEON Mall Shah Alam | KTM Batu Tiga | MSU Medical Centre,https://www.haniproperties.com/images/persanda3/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the subsale unit at Persanda 3 Apartment, Seksyen 13. Price: RM310000. Ref: MMN",2/4/2026,https://t.me/HaniMNListingSubsale/449,,MMN,
lelong,-,Kuala Lumpur,Taman Wahyu,99 Residence KL North,-,316000,1346,3,2,904,-,Service Residence,Leasehold,-,-,Taman Wahyu KTM Station | Sungai Buloh Hospital | MRR2 | Jalan Kuching,https://www.haniproperties.com/images/99residenceklnorthSFAL/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the lelong unit at 99 Residence KL North, Taman Wahyu. Reserve Price: RM316000. Auction Date: 31/07/2026. Ref: SFAL",9/7/2026,https://t.me/syafieqahalya/29678,-,SFAL,31/7/2026
subsale,-,Cheras,Taman Pudu Ulu,Vila Tropika Apartment Pudu Impian 2,,318000,1450,3,2,936,,Condominium,Leasehold,,,"MRT/LRT Maluri (~1.2km, short drive) | AEON Taman Maluri (~1km) | SMK Seri Bintang Selatan (~0.8km) | WOU Wawasan Open University (~0.8km) | Pantai Hospital Cheras (~1.5km)",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Vila Tropika Apartment Pudu Impian 2, Taman Pudu Ulu. Price: RM318000. Ref: EXP",17/6/2026,https://t.me/extremeproperty_listing/18727,,EXP,
subsale,-,Kuala Lumpur,Salak Selatan,1 Razak Mansion Condominium,,320000,1459,3,2,807,,Condominium,Leasehold,,,"LRT Salak Selatan (~600m, 7 min jalan) | KTM Salak Selatan (~700m, 7 min jalan) | SK Jalan Sungai Besi 1 & 2 (bertentangan) | SJK(C) Tai Thung & Confucian (bertentangan) | 99 Speedmart & KFC (~2 min jalan)",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 1 Razak Mansion Condominium, Salak Selatan. Price: RM320000. Ref: EXP",15/6/2026,https://t.me/extremeproperty_listing/18717,,EXP,
subsale,-,Kuala Lumpur,Bandar Baru Sentul,Melur Apartment,,320000,1459,3,2,1016,,Apartment,Leasehold 60 Years,,,LRT Sentul Timur (50m) | UTC Sentul | Setapak Central Mall,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Melur Apartment, Bandar Baru Sentul. Price: RM320000. Ref: EXP",8/6/2026,https://t.me/extremeproperty_listing/18116,,EXP,
subsale,-,Kajang,Kajang 2,Residensi Idaman Abadi,,320000,1459,3,3,1022,,Apartment,Freehold,,,"Kajang 2 (Tropicana Heights township, near MRT Kajang)",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Residensi Idaman Abadi, Kajang 2. Price: RM320000. Ref: EXP",,https://t.me/extremeproperty_listing/14860,,EXP,
subsale,-,Kuala Lumpur,"Bandar Sri Permaisuri, Cheras",Residensi Putra Suria,,320000,1459,3,2,748,,Apartment,Leasehold,,,LRT Cheras | SMK/SK Seri Permaisuri | HUKM Hospital,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Residensi Putra Suria, Bandar Sri Permaisuri, Cheras. Price: RM320000. Ref: EXP",3/5/2026,https://t.me/extremeproperty_listing/17297,,EXP,
subsale,-,Klang,Taman Bayu Perdana,Vista Indah Putra,,320000,1459,3,2,870,,Apartment,Freehold,,,SMK / SRK Batu Unjur (~1.5km) | Giant Hypermarket BBT Klang (~2.9km) | AEON Bukit Tinggi (~4.9km),https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Vista Indah Putra, Taman Bayu Perdana. Price: RM320000. Ref: EXP",4/6/2026,https://t.me/extremeproperty_listing/18110,,EXP,
subsale,-,Kuala Lumpur,Sungai Besi,Central Residence,,322500,1471,2,1,573,,Service Residence,Freehold,,,Terminal Bersepadu Selatan (TBS) | LRT Sungai Besi / Tasik Selatan interchange (LRT + KTM + ERL cluster) | NSK Sungai Besi | Giant Sg Besi | UKM Specialist Centre / HUKM medical cluster,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Central Residence, Sungai Besi. Price: RM322500. Ref: EXP",28/3/2026,https://t.me/extremeproperty_listing/15937,,EXP,
lelong,-,Kuala Lumpur,Taman Wahyu,99 Residence KL North,-,323000,1376,3,2,904,-,Service Residence,Leasehold,-,-,Taman Wahyu KTM Station | Sungai Buloh Hospital | MRR2 | Jalan Kuching,https://www.haniproperties.com/images/99residenceklnorthSFAL/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the lelong unit at 99 Residence KL North, Taman Wahyu. Reserve Price: RM323000. Auction Date: 15/07/2026. Ref: SFAL",9/7/2026,https://t.me/syafieqahalya/29769,-,SFAL,15/7/2026
subsale,-,Cheras,Alam Damai,Residensi PR1MA Alam Damai,,325000,1482,3,2,995,,Apartment,Leasehold,,,"Cheras Sentral Mall, MRT Cheras, Columbia Asia Hospital Cheras",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Residensi PR1MA Alam Damai, Alam Damai. Price: RM325000. Ref: EXP",,https://t.me/extremeproperty_listing/10799,,EXP,
subsale,-,Sepang,Taman Banting Baru,2 Storey Terrace Taman Banting Baru,,330000,1505,3,2,1550,,2 Storey Terrace,Freehold (Bumi Lot),,,Kolej Matrikulasi Selangor | Hospital Banting | SM Sains Banting | Politeknik Banting,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Taman Banting Baru, Taman Banting Baru. Price: RM330000. Ref: EXP",19/5/2026,https://t.me/extremeproperty_listing/17703,,EXP,
subsale,-,Puncak Alam,Alam Suria,Apartment Duta Perintis,,330000,1505,3,2,850,,Apartment,Leasehold,,,Leasehold bumi lot near Alam Suria Central Park,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Apartment Duta Perintis, Alam Suria. Price: RM330000. Ref: CND",,https://t.me/ciknadhartanahmurahlisting/514,,CND,
subsale,-,Ampang,Pandan Perdana,Pandan Heights Condominium,,330000,1505,3,2,988,,Condominium,Leasehold,,,Lokasi near LRT Pandan Jaya & Velocity/Maluri/KL Centre,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Pandan Heights Condominium, Pandan Perdana. Price: RM330000. Ref: EXP",,https://t.me/extremeproperty_listing/10991,,EXP,
subsale,-,Kuala Lumpur,Taman Ikan Emas,Putra Suria Residence,,330000,1505,3,2,748,,Apartment,Leasehold,,,"Taman Ikan Emas (Near MRT Taman Midah, LRT Maluri)",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Putra Suria Residence, Taman Ikan Emas. Price: RM330000. Ref: EXP",,https://t.me/extremeproperty_listing/14846,,EXP,
lelong,passed,Puncak Alam,LBS Alam Perdana,Ritma Perdana,-,330000,1406,4,3,1368,-,Landed,Leasehold,-,-,Tesco Puncak Alam | UiTM Puncak Alam | Econsave Alam Jaya | LATAR Highway,https://www.haniproperties.com/images/ritmaperdanaSFAL/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the lelong unit at Ritma Perdana, LBS Alam Perdana. Reserve Price: RM330000. Auction Date: 07/07/2026. Ref: SFAL",9/7/2026,https://t.me/syafieqahalya/29693,-,SFAL,7/7/2026
subsale,-,Cyberjaya / Putrajaya,Cyberjaya,PRIMA Lakefront Homes,,335000,1528,3,2,850,,Apartment,Freehold,,,"Near MMU, D'Pulze, Cyberjaya Hospital and major highways",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at PRIMA Lakefront Homes, Cyberjaya. Price: RM335000. Ref: RSS",,https://t.me/rumahsubsaleklselangorbynuruls/379,,RSS,
subsale,-,Sepang,Dengkil,Residential Land Dengkil,,335000,1528,,,8563,,Residential Land,Leasehold (exp. 2094),,,UiTM Cawangan Selangor Kampus Dengkil | PKNS Selangor Cyber Valley Science Park | Bandar Gamuda Cove,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Residential Land Dengkil, Dengkil. Price: RM335000. Ref: RSS",23/4/2026,https://t.me/rumahsubsaleklselangorbynuruls/1184,,RSS,
subsale,-,Selayang,Batu Caves,Amara Residences,,337000,1537,3,2,1100,,Service Residence,Freehold,,,Freehold non-bumi 400m to KTM Batu Caves,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Amara Residences, Batu Caves. Price: RM337000. Ref: EXP",,https://t.me/extremeproperty_listing/11541,,EXP,
subsale,-,Klang,Bayu Perdana,Vista Bayu Apartment,,338000,1541,3,2,968,,Apartment,Freehold,,,"Near Manipal Hospital, schools and Bayu Perdana amenities",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Vista Bayu Apartment, Bayu Perdana. Price: RM338000. Ref: RSS",,https://t.me/rumahsubsaleklselangorbynuruls/577,,RSS,
subsale,-,Seri Kembangan,Taman Serdang Perdana,Cube @ One South,,340000,1550,1,1,450,,Service Residence,Leasehold,,,Serdang Raya MRT Station | One South Street Mall | SRJKC Serdang Baru / SMK Seri Kembangan,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Cube @ One South, Taman Serdang Perdana. Price: RM340000. Ref: FRH",6/4/2026,https://t.me/FirdausRahimHartanahListing/1518,,FRH,
subsale,-,Cheras,Bandar Tun Hussein Onn,D'Puncak Suasana Apartment,,340000,1550,3,2,1000,,Apartment,Freehold,,,Freehold walk-up near MRT BTHO/AEON/C180,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at D'Puncak Suasana Apartment, Bandar Tun Hussein Onn. Price: RM340000. Ref: EXP",,https://t.me/extremeproperty_listing/4244,,EXP,
subsale,-,Cheras,Cegal Cheras,Pangsapuri Cengal Cheras,,340000,1550,3,1,880,,Apartment,Leasehold,,,Leasehold non-bumi GF Cheras near amenities,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Pangsapuri Cengal Cheras, Cegal Cheras. Price: RM340000. Ref: RSS",,https://t.me/rumahsubsaleklselangorbynuruls/317,,RSS,
subsale,-,Shah Alam,Setia Alam,KSL Blossom Square (Type B),,345789,1577,2,1,650,,Serviced Apartment,Freehold,,,Setia City Mall | Tenby International School | Hospital Shah Alam,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at KSL Blossom Square (Type B), Setia Alam. Price: RM345789. Ref: -",18/5/2026,New Launch ÃƒÂ¢Ã‚â‚¬Ã‚â€ Freehold Serviced Apartment,,,
subsale,-,Nilai,Senawang,2 Storey Terrace Taman Pinggiran Senawang,,350000,1596,4,3,1400,,2 Storey Terrace,Freehold,,,Mydin Senawang | Senawang Commercial Centre | Various Restaurants Senawang,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at 2 Storey Terrace Taman Pinggiran Senawang, Senawang. Price: RM350000. Ref: EXP",25/5/2026,https://t.me/extremeproperty_listing/17982,,EXP,
subsale,-,Petaling Jaya / Damansara,Tropicana,Bayu Puteri Apartment,,350000,1596,3,2,850,,Apartment,Leasehold,,,Leasehold strata near MRT Surian/BU & major malls,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Bayu Puteri Apartment, Tropicana. Price: RM350000. Ref: EXP",,https://t.me/extremeproperty_listing/11214,,EXP,
subsale,sold,Petaling Jaya / Damansara,Taman Dato Harun,Double Storey Terrace Taman Dato Harun,,350000,1596,4,2,840,,Terrace,Leasehold,,,Walking distance KTM & amenities,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Double Storey Terrace Taman Dato Harun, Taman Dato Harun. Price: RM350000. Ref: EXP",,https://t.me/extremeproperty_listing/14333,,EXP,
subsale,-,Petaling Jaya / Damansara,Damansara Perdana,Empire City Colonial Loft,,350000,1596,1,2,900,,Duplex,Leasehold,,,IKEA Damansara | 1 Utama Shopping Centre | Hextar World Empire City,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Empire City Colonial Loft, Damansara Perdana. Price: RM350000. Ref: EXP",25/5/2026,https://t.me/extremeproperty_listing/17851,,EXP,
subsale,-,Ampang,Pandan Indah,Grandeur Tower Apartment,,350000,1596,3,2,962,,Apartment,Leasehold,,,"Near Aeon Big, LRT Cempaka/Pandan Indah and major KL access",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Grandeur Tower Apartment, Pandan Indah. Price: RM350000. Ref: EXP",,https://t.me/extremeproperty_listing/12214,,EXP,
subsale,-,Shah Alam,Elmina Green,Harmoni Elmina 1,,350000,1596,3,2,1000,,Apartment,Freehold,,,Elmina Central Park | SK Saujana Utama | SMK Saujana Utama | Elmina Green Commercial Area,https://www.haniproperties.com/images/elmina/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the subsale unit at Harmoni Elmina 1, Elmina Green. Price: RM350000. Ref: MMN",19/3/2026,https://t.me/HaniMNListingSubsale/397,,MMN,
subsale,-,Seri Kembangan,Seri Kembangan,Juta Mines Condominium,,350000,1596,3,2,901,,Condominium,Leasehold,,,Leasehold hingga 2108 dekat The Mines & MRT Serdang,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Juta Mines Condominium, Seri Kembangan. Price: RM350000. Ref: EXP",,https://t.me/extremeproperty_listing/9861,,EXP,
subsale,-,Cheras,PGRM,Plaza Grand Regency,,350000,1596,1,1,566,,Studio,Leasehold,,,Walk to LRT/MRT Maluri,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Plaza Grand Regency, PGRM. Price: RM350000. Ref: EXP",,https://t.me/extremeproperty_listing/10050,,EXP,
subsale,-,Kajang,Kampung Baru Sungai Makau,Residensi Anggerik Wira,,350000,1596,3,2,1052,,Condominium,Freehold,,,Near SUKE and EKVE highway connectivity,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Residensi Anggerik Wira, Kampung Baru Sungai Makau. Price: RM350000. Ref: EXP",,https://t.me/extremeproperty_listing/14810,,EXP,
subsale,-,Subang Jaya,USJ 1,The Edge Residence,,350000,1596,2,2,647,,Service Residence,Leasehold,,,near LRT USJ 7 Da Men Mall and major highways,https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at The Edge Residence, USJ 1. Price: RM350000. Ref: EXP",,https://t.me/extremeproperty_listing/14454,,EXP,
subsale,-,Ampang,Ampang Point,Apartment Permai Putera,,355000,1601,3,-,1020,-,Apartment,Leasehold,-,-,LRT Ampang | Ampang Point | Ampang Puteri Hospital | SUKE Highway,-,"Hi Hani, I'm interested in the subsale unit at Apartment Permai Putera, Ampang Point. Price: RM355000. Ref: EXP",30/6/2026,https://t.me/extremeproperty_listing/19272,-,EXP,
subsale,-,Kuala Lumpur,Sri Petaling,Endah Ria Condominium,,355000,1619,3,2,946,,Condominium,Leasehold,,,"Endah Parade Shopping Centre (very close, main anchor) | LRT Bukit Jalil / Sri Petaling line | International Medical University (IMU) | SK Bandar Baru Sri Petaling 1 / 2 | HUKM / UKM Specialist Centre",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at Endah Ria Condominium, Sri Petaling. Price: RM355000. Ref: EXP",28/3/2026,https://t.me/extremeproperty_listing/15962,,EXP,
subsale,-,Puchong,Puchong Lake View,The Wharf Puchong Lake View,,355000,1619,3,2,1176,,Condominium,Leasehold,,,"Near IOI Mall, Aeon, Giant and Pusat Bandar Puchong",https://www.haniproperties.com/images/update.png,"Hi Hani, I'm interested in the subsale unit at The Wharf Puchong Lake View, Puchong Lake View. Price: RM355000. Ref: RSS",,https://t.me/rumahsubsaleklselangorbynuruls/595,,RSS,
subsale,-,Klang,Taman Saga,Trifolia Apartment,,355000,1619,3,2,904,,Apartment,Freehold,,,AEON Mall Bukit Tinggi | NSK Trade City Klang | SMK Kampung Jawa | SK Kampung Jawa,https://www.haniproperties.com/images/trifolia/pic1.jpg|pic2.jpg|pic3.jpg|pic4.jpg,"Hi Hani, I'm interested in the subsale unit at Trifolia Apartment, Taman Saga. Price: RM355000. Ref: MMN",,https://t.me/HaniMNListingSubsale/156,,MMN,
