Project,Area,Zone,Type,Bed,Bath,Size (sqft),Tenure,Price (RM),Installment (RM/mo),Rental Unfurnished,CF Unfurnished,Rental Partial,CF Partial,Rental Fully,CF Fully,Yield% Partial,Yield% Fully,CF Rating (Best Case),Cash Out (RM),Break-even Unfurnished (Year),Break-even Partial (Year),Break-even Fully (Year),5yr ROI%,10yr ROI%,20yr ROI%,Ann.Ret% 5yr,Ann.Ret% 10yr,Ann.Ret% 20yr,Exit Value 10yr (RM),Equity 10yr (RM),Rental Source,Date Added,Code,Source Link
Hyde Tower,Shah Alam,I-City Shah Alam,Service Apartment,1,1,464,Leasehold,400000,1824,700,-1124,800,-1024,1250,-574,2.4,3.75,🟠 Mild -ve,67000,11,10,7,99.4,280.7,806.8,19.9,28.1,40.3,592098,323982,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.83/sqft, n=6) | Shah Alam | [Partial] Area PSF Avg, Strata all sizes (RM1.71/sqft, n=21) | Shah Alam | [Fully] Area PSF Avg, Strata all sizes (RM2.66/sqft, n=18) | Shah Alam | CORRECTED (audit 19/07/2026): Unfurnished 850.0->700 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/9855
The Grand @ Kelana Damansara Suite,Petaling Jaya / Damansara,Kelana Jaya,Service Residence,2,1,556,Freehold,400000,1824,850,-974,1100,-724,2000,176,3.3,6,🟡 Neutral,67000,10,8,4,166.6,415.1,1075.5,33.3,41.5,53.8,592098,323982,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.53/sqft, n=5) | Petaling Jaya / Damansara | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=11) | Petaling Jaya / Damansara | [Fully] Area PSF Avg, Strata all sizes (RM3.59/sqft, n=10) | Petaling Jaya / Damansara",25/5/2026,EXP,https://telegram.me/extremeproperty_listing/17864
2 Storey Terrace Verna Serene Heights,Kajang,Serene Heights,2 Storey Terrace,5,4,2185,Freehold,730000,3329,1700,-1629,1950,-1379,3100,-229,3.21,5.1,🟠 Mild -ve,112200,8,7,4,161.1,402.5,1063.4,32.2,40.3,53.2,1080578,591296,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Area PSF Avg, Landed >=1500sqft (RM0.89/sqft, n=6) | Kajang | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide | CORRECTED (audit 19/07/2026): Unfurnished 2350.0->1700 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",25/5/2026,EXP,https://telegram.me/extremeproperty_listing/17805
Jalan Rodat Bandar Bukit Raja,Klang,Bandar Bukit Raja,2 Storey Terrace,4,3,2300,Freehold,798000,3639,2650,-989,2900,-739,3250,-389,4.36,4.89,🟠 Mild -ve,121720,6,5,5,156.2,392.7,1044.9,31.2,39.3,52.2,1181235,646361,"[Unfurnished] Area PSF Avg, Landed >=1500sqft (RM1.15/sqft, n=3) | Klang | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",12/7/2026,HRK,https://telegram.me/ListingRumahHurakanShahAlam/8
16 Quartz Sky Villa,Kuala Lumpur,Taman Melawati,Condominium,4,4,1430,Leasehold,800000,3648,2650,-998,2850,-798,4300,652,4.28,6.45,🟢 Strong,122000,6,5,3,207.5,495.2,1250.1,41.5,49.5,62.5,1184195,647963,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=25) | Kuala Lumpur | [Fully] Area PSF Avg, Strata all sizes (RM3.00/sqft, n=58) | Kuala Lumpur",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/10376
Taman Pelangi Semenyih 2,Kajang,Semenyih,Terrace,4,3,1400,Leasehold,570000,2599,1100,-1499,1250,-1349,1950,-649,2.63,4.11,🟠 Mild -ve,89800,10,9,6,123.3,327.4,909.2,24.7,32.7,45.5,843739,461644,"[Unfurnished] Citywide PSF Avg, Landed all sizes (RM1.15/sqft, n=15) | Citywide | [Partial] Area PSF Avg, Landed all sizes (RM0.89/sqft, n=6) | Kajang | [Fully] Citywide PSF Avg, Landed all sizes (RM1.41/sqft, n=14) | Citywide | CORRECTED (audit 19/07/2026): Unfurnished 1600.0->1100 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/12809
The Capers Sentul East,Kuala Lumpur,Sentul East,Condominium,3,3,1381,Freehold,780000,3557,2550,-1007,2750,-807,4150,593,4.23,6.38,🟢 Strong,119200,6,5,4,204.7,489.7,1238.7,40.9,49,61.9,1154591,631794,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=25) | Kuala Lumpur | [Fully] Area PSF Avg, Strata all sizes (RM3.00/sqft, n=58) | Kuala Lumpur",10/4/2026,EXP,https://telegram.me/extremeproperty_listing/16401
2 Storey Terrace Kajang Hillpark,Kajang,Kajang Hillpark,2 Storey Terrace,4,3,1300,Freehold,550000,2508,1000,-1508,1150,-1358,1850,-658,2.51,4.04,🟠 Mild -ve,87000,11,10,6,120.2,321.3,896.4,24,32.1,44.8,814134,445475,"[Unfurnished] Citywide PSF Avg, Landed all sizes (RM1.15/sqft, n=15) | Citywide | [Partial] Area PSF Avg, Landed all sizes (RM0.89/sqft, n=6) | Kajang | [Fully] Citywide PSF Avg, Landed all sizes (RM1.41/sqft, n=14) | Citywide | CORRECTED (audit 19/07/2026): Unfurnished 1500.0->1000 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",16/4/2026,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/1074
2 Storey Terrace Taman Mega Jaya,Ampang,Taman Mega Jaya,2 Storey Terrace,5,3,1300,Leasehold,550000,2508,1500,-1008,1700,-808,1850,-658,3.71,4.04,🟠 Mild -ve,87000,7,6,6,120.2,321.3,896.4,24,32.1,44.8,814134,445475,"[Unfurnished] Citywide PSF Avg, Landed all sizes (RM1.15/sqft, n=15) | Citywide | [Partial] Citywide PSF Avg, Landed all sizes (RM1.32/sqft, n=31) | Citywide | [Fully] Citywide PSF Avg, Landed all sizes (RM1.41/sqft, n=14) | Citywide",16/4/2026,EXP,https://telegram.me/extremeproperty_listing/16571
Villa Laman Tasik,Cheras,Bandar Sri Permaisuri,Duplex Townhouse,4,3,1792,Leasehold,640000,2919,1900,-1019,2250,-669,2550,-369,4.22,4.78,🟠 Mild -ve,99600,7,6,5,147.7,376.1,1008.6,29.5,37.6,50.4,947356,518459,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",23/4/2025,MMN,https://telegram.me/HaniMNListingSubsale/508
2 Storey Terrace Taman Seri Mewah,Klang,"Meru, Taman Seri Mewah KU10",2 Storey Terrace,4,3,1320,Freehold,620000,2827,1500,-1327,1750,-1077,1850,-977,3.39,3.58,🟠 Mild -ve,96800,8,7,7,108.5,297.6,851.1,21.7,29.8,42.6,917751,502142,"[Unfurnished] Area PSF Avg, Landed all sizes (RM1.38/sqft, n=4) | Klang | [Partial] Citywide PSF Avg, Landed all sizes (RM1.32/sqft, n=31) | Citywide | [Fully] Citywide PSF Avg, Landed all sizes (RM1.41/sqft, n=14) | Citywide | CORRECTED (audit 19/07/2026): Unfurnished 1800.0->1500 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",22/4/2025,EXP,https://telegram.me/extremeproperty_listing/16948
1 Storey Bungalow Kampung Bukit Naga,Shah Alam,"Seksyen 32, Kampung Bukit Naga",1 Storey Bungalow,3,2,1600,Leasehold,600000,2736,1700,-1036,2400,-336,2900,164,4.8,5.8,🟡 Neutral,94000,7,5,4,178.6,437.9,1131.2,35.7,43.8,56.6,888147,485972,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Area PSF Avg, Landed >=1500sqft (RM1.51/sqft, n=3) | Shah Alam | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide | CORRECTED (audit 19/07/2026): Fully 2250.0->2900 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",2/5/2025,NZR,https://telegram.me/ListingNorzuriati/1628
2 Storey Terrace Bandar Kinrara BK4,Puchong,Bandar Kinrara,2 Storey Terrace,6,3,1600,Freehold (Bumi Lot),600000,2736,1700,-1036,2000,-736,2250,-486,4,4.5,🟠 Mild -ve,94000,7,6,5,137.1,354.9,965.2,27.4,35.5,48.3,888147,485972,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",16/6/2026,EXP,https://telegram.me/extremeproperty_listing/18806
2 Storey Terrace Taman Tenaga,Kajang,Taman Tenaga,2 Storey Terrace,4,3,1400,Freehold,580000,2645,1100,-1545,1250,-1395,1950,-695,2.59,4.03,🟠 Mild -ve,91200,10,9,6,121.4,323.7,902.2,24.3,32.4,45.1,858542,469803,"[Unfurnished] Citywide PSF Avg, Landed all sizes (RM1.15/sqft, n=15) | Citywide | [Partial] Area PSF Avg, Landed all sizes (RM0.89/sqft, n=6) | Kajang | [Fully] Citywide PSF Avg, Landed all sizes (RM1.41/sqft, n=14) | Citywide | CORRECTED (audit 19/07/2026): Unfurnished 1600.0->1100 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",19/4/2026,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/1125
The Havre Bukit Jalil,Bukit Jalil,Bukit Jalil,Condominium,3,3,1023,Leasehold,580000,2645,1600,-1045,1600,-1045,2450,-195,3.31,5.07,🟠 Mild -ve,91200,7,7,5,154.3,389.5,1033.8,30.9,39,51.7,858542,469803,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM1.56/sqft, n=3) | Bukit Jalil | [Fully] Area PSF Avg, Strata all sizes (RM2.38/sqft, n=3) | Bukit Jalil",10/4/2026,EXP,https://telegram.me/extremeproperty_listing/16331
Taman Minang,Cheras,Taman Minang,Landed,4,3,1620,Freehold,615000,2805,1750,-1055,2000,-805,2300,-505,3.9,4.49,🟠 Mild -ve,96100,7,6,5,137.3,355.4,966.5,27.5,35.5,48.3,910350,498210,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",1/7/2026,EXP,https://telegram.me/extremeproperty_listing/19315
Gardenview Residence,Cyberjaya / Putrajaya,Cyberjaya,Condominium,5,4,1711,Freehold,670000,3055,2000,-1055,2250,-805,2700,-355,4.03,4.84,🟠 Mild -ve,103800,7,6,5,150.6,381.7,1020.6,30.1,38.2,51,991764,542640,[Fully] Exact - 1 listing(s) | Gardenview Residence | [Partial] Est. from Fully; [Unfurnished] Est. from Fully,12/7/2026,EXP,https://telegram.me/extremeproperty_listing/12829
Jalan Komoditi 23/9B Seksyen 23,Shah Alam,Seksyen 23,2  Storey Terrace,4,4,2310,Leasehold,780000,3557,2500,-1057,3500,-57,4200,643,5.38,6.46,🟢 Strong,119200,6,4,3,207.3,494.8,1248.8,41.5,49.5,62.4,1154591,631794,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Area PSF Avg, Landed >=1500sqft (RM1.51/sqft, n=3) | Shah Alam | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide | CORRECTED (audit 19/07/2026): Fully 3250.0->4200 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/10180
M Vertica,Cheras,Taman Maluri,Service Residence,3,2,850,Leasehold,550000,2508,1450,-1058,1750,-758,2250,-258,3.82,4.91,🟠 Mild -ve,87000,8,6,5,147.8,376.5,1006.8,29.6,37.7,50.3,814134,445475,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.71/sqft, n=4) | Cheras | [Partial] Area PSF Avg, Strata all sizes (RM2.05/sqft, n=15) | Cheras | [Fully] Area PSF Avg, Strata all sizes (RM2.64/sqft, n=23) | Cheras",13/5/2025,EXP,https://telegram.me/extremeproperty_listing/17425
Unio Residence,Kepong,Jalan Kepong,Condominium,2,2,866,Leasehold,550000,2508,1450,-1058,1550,-958,2000,-508,3.38,4.36,🟠 Mild -ve,87000,8,7,5,130.5,342,937.8,26.1,34.2,46.9,814134,445475,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.67/sqft, n=3) | Kepong | [Partial] Citywide PSF Avg, Strata all sizes (RM1.76/sqft, n=156) | Citywide | [Fully] Area PSF Avg, Strata all sizes (RM2.31/sqft, n=4) | Kepong",14/6/2026,EXP,https://telegram.me/extremeproperty_listing/16594
2 Storey Terrace Denai Alam,Shah Alam,Denai Alam,2 Storey Terrace,4,3,2200,Freehold,750000,3420,2350,-1070,3300,-120,3950,530,5.28,6.32,🟢 Strong,115000,6,4,4,201.6,483.5,1225.8,40.3,48.4,61.3,1110183,607465,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Area PSF Avg, Landed >=1500sqft (RM1.51/sqft, n=3) | Shah Alam | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide | CORRECTED (audit 19/07/2026): Fully 3100.0->3950 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",17/6/2026,EXP,https://telegram.me/extremeproperty_listing/18873
Dorsett Residences,Kuala Lumpur,Bukit Bintang,Service Residence,1,2,652,Freehold,860000,3922,2850,-1072,3150,-772,3800,-122,4.4,5.3,🟠 Mild -ve,130400,6,5,4,171.5,423,1106.5,34.3,42.3,55.3,1273010,696619,[Fully] Exact - 1 listing(s) | Dorsett Residences | [Partial] Est. from Fully; [Unfurnished] Est. from Fully,2/7/2026,EXP,https://telegram.me/extremeproperty_listing/19367
2 Storey Terrace Bandar Mahkota Cheras,Cheras,Bandar Mahkota Cheras,2 Storey Terrace,3,3,1080,Freehold,510000,2326,1250,-1076,1400,-926,1500,-826,3.29,3.53,🟠 Mild -ve,81400,8,7,7,102.3,285.8,824.1,20.5,28.6,41.2,754925,413135,"[Unfurnished] Citywide PSF Avg, Landed all sizes (RM1.15/sqft, n=15) | Citywide | [Partial] Citywide PSF Avg, Landed all sizes (RM1.32/sqft, n=31) | Citywide | [Fully] Citywide PSF Avg, Landed all sizes (RM1.41/sqft, n=14) | Citywide",14/6/2026,EXP,https://telegram.me/extremeproperty_listing/16686
2 Storey Terrace Taman Wangsa Melawati,Kuala Lumpur,Wangsa Melawati,2 Storey Terrace,4,2,1980,Freehold,700000,3192,2100,-1092,2500,-692,2800,-392,4.29,4.8,🟠 Mild -ve,108000,7,5,5,150.5,381.4,1020.6,30.1,38.1,51,1036171,566968,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",17/6/2026,EXP,https://telegram.me/extremeproperty_listing/18753
Bukit Mahkota Double Storey Endlot,Bangi,Bukit Mahkota,2-Storey Terrace (Endlot),4,3,1900,Freehold,690000,3147,2050,-1097,2400,-747,2700,-447,4.17,4.7,🟠 Mild -ve,106600,7,6,5,146.8,374,1005.6,29.4,37.4,50.3,1021369,558957,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",12/7/2026,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/923
Arte Plus,Ampang,Kampung Berembang,Condominium,3,2,1056,Leasehold,550000,2508,1400,-1108,1600,-908,1900,-608,3.49,4.15,🟠 Mild -ve,87000,8,7,6,123.6,328.2,910.2,24.7,32.8,45.5,814134,445475,[Fully] Exact - 1 listing(s) | Arte Plus | [Partial] Est. from Fully; [Unfurnished] Est. from Fully,18/5/2026,EXP,https://telegram.me/extremeproperty_listing/17557
Taman Putra Ampang,Ampang,Taman Putra Ampang,Terrace,4,3,1200,Leasehold,550000,2508,1400,-1108,1600,-908,1700,-808,3.49,3.71,🟠 Mild -ve,87000,8,7,6,109.8,300.6,855,22,30.1,42.8,814134,445475,"[Unfurnished] Citywide PSF Avg, Landed all sizes (RM1.15/sqft, n=15) | Citywide | [Partial] Citywide PSF Avg, Landed all sizes (RM1.32/sqft, n=31) | Citywide | [Fully] Citywide PSF Avg, Landed all sizes (RM1.41/sqft, n=14) | Citywide",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/14530
2 Storey Terrace Taman Langat Utama,Sepang,Taman Langat Utama,2 Storey Terrace,4,3,2000,Leasehold (Bumi Lot),540000,2462,1350,-1112,2500,38,3100,638,5.56,6.89,🟢 Strong,85600,8,4,3,209.7,500.3,1254.1,41.9,50,62.7,799332,437316,"[Unfurnished] Area PSF Avg, Landed >=1500sqft (RM0.67/sqft, n=3) | Sepang | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Area PSF Avg, Landed >=1500sqft (RM1.55/sqft, n=3) | Sepang",28/3/2026,EXP,https://telegram.me/extremeproperty_listing/15976
Kiara East DEX Suites,Kuala Lumpur,Taman Mastiara,Service Residence,3,2,1010,Leasehold,650000,2964,1850,-1114,2000,-964,3050,86,3.69,5.63,🟡 Neutral,101000,7,6,4,175.5,431.5,1119.6,35.1,43.2,56,962159,526470,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=25) | Kuala Lumpur | [Fully] Area PSF Avg, Strata all sizes (RM3.00/sqft, n=58) | Kuala Lumpur",25/5/2026,EXP,https://telegram.me/extremeproperty_listing/17973
2 Storey Terrace CasaView Cybersouth,Dengkil,Cybersouth / Cyberjaya Corridor,2 Storey Terrace,5,4,2166,Leasehold,750000,3420,2300,-1120,2700,-720,3050,-370,4.32,4.88,🟠 Mild -ve,115000,6,5,5,154.7,389.6,1038,30.9,39,51.9,1110183,607465,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",22/6/2026,MMN,https://telegram.me/HaniMNListingSubsale/604
1 Storey Terrace Taman Sri Pandyan,Kuala Lumpur,Taman Sri Pandyan (OUG / Jalan Puchong),1 Storey Terrace,3,2,1600,Freehold,620000,2827,1700,-1127,2000,-827,2250,-577,3.87,4.35,🟠 Mild -ve,96800,7,6,5,133.3,347.2,950.3,26.7,34.7,47.5,917751,502142,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",12/4/2026,DPM,https://telegram.me/DeePropmall/1743
2 Storey Terrace Taman Lestari Putra,Seri Kembangan,Taman Lestari Putra,2 Storey Terrace,4,3,1500,Leasehold,600000,2736,1600,-1136,1900,-836,2100,-636,3.8,4.2,🟠 Mild -ve,94000,7,6,6,127.5,335.8,927,25.5,33.6,46.4,888147,485972,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",16/4/2026,EXP,https://telegram.me/extremeproperty_listing/16560
Taman Mawar 2,Sepang,Bandar Baru Salak Tinggi,Terrace,5,3,1650,Leasehold,495000,2257,1100,-1157,2050,-207,2550,293,4.97,6.18,🟡 Neutral,79350,9,5,4,184.2,449.5,1150.9,36.8,45,57.5,732721,400898,"[Unfurnished] Area PSF Avg, Landed >=1500sqft (RM0.67/sqft, n=3) | Sepang | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Area PSF Avg, Landed >=1500sqft (RM1.55/sqft, n=3) | Sepang",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/10669
Conezion Residence,Cyberjaya / Putrajaya,IOI Resort City,Condominium,3,2,997,Leasehold,600000,2736,1550,-1186,1750,-986,2100,-636,3.5,4.2,🟠 Mild -ve,94000,8,7,6,127.5,335.8,927,25.5,33.6,46.4,888147,485972,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Citywide PSF Avg, Strata all sizes (RM1.76/sqft, n=156) | Citywide | [Fully] Area PSF Avg, Strata all sizes (RM2.10/sqft, n=11) | Cyberjaya / Putrajaya",20/4/2026,EXP,https://telegram.me/extremeproperty_listing/16581
Double Storey Taman Bukit Ria,Kajang,Taman Bukit Ria,2 Storey Terrace,4,3,1800,Freehold,688000,3137,1400,-1737,1600,-1537,2550,-587,2.79,4.45,🟠 Mild -ve,106320,10,9,5,138.7,357.8,973.1,27.7,35.8,48.7,1018408,557207,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Area PSF Avg, Landed >=1500sqft (RM0.89/sqft, n=6) | Kajang | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide | CORRECTED (audit 19/07/2026): Unfurnished 1950.0->1400 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/13997
The Starling Bandar Rimbayu,Klang,Bandar Rimbayu,2  Storey Terrace,4,3,1769,Leasehold,710000,3238,2050,-1188,2200,-1038,2500,-738,3.72,4.23,🟠 Mild -ve,109400,7,6,5,132.2,344.8,947.5,26.4,34.5,47.4,1050973,575126,"[Unfurnished] Area PSF Avg, Landed >=1500sqft (RM1.15/sqft, n=3) | Klang | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/11091
2 Storey Terrace Taman Bukit Permai,Kuala Lumpur,Cheras,2 Storey Terrace,4,3,1200,Leasehold (Bumi Lot),570000,2599,1400,-1199,1600,-999,1700,-899,3.37,3.58,🟠 Mild -ve,89800,8,7,7,106.6,293.9,842.4,21.3,29.4,42.1,843739,461644,"[Unfurnished] Citywide PSF Avg, Landed all sizes (RM1.15/sqft, n=15) | Citywide | [Partial] Citywide PSF Avg, Landed all sizes (RM1.32/sqft, n=31) | Citywide | [Fully] Citywide PSF Avg, Landed all sizes (RM1.41/sqft, n=14) | Citywide",10/6/2026,EXP,https://telegram.me/extremeproperty_listing/18398
2 Storey Bungalow Jalan H,Kuala Lumpur,Taman Melawati,Bungalow,7,6,9500,Freehold,2500000,11400,10200,-1200,11900,500,13400,2000,5.71,6.43,🟢 Strong,375000,5,4,3,212.1,504,1270.2,42.4,50.4,63.5,3700611,2024885,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/13639
Taman Indah Puteri,Sepang,Taman Indah Puteri,Single Storey Semi-Detached,4,2,1260,Freehold,455000,2075,850,-1225,1650,-425,1950,-125,4.35,5.14,🟠 Mild -ve,74150,11,6,5,147.7,376.8,1003,29.5,37.7,50.2,673511,368559,"[Unfurnished] Area PSF Avg, Landed all sizes (RM0.67/sqft, n=3) | Sepang | [Partial] Citywide PSF Avg, Landed all sizes (RM1.32/sqft, n=31) | Citywide | [Fully] Area PSF Avg, Landed all sizes (RM1.55/sqft, n=3) | Sepang",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/9718
2 Storey Bungalow Taman Hulu Langat Jaya,Cheras,Batu 9,2 Storey Bungalow,6,3,6500,Freehold,1800000,8208,6950,-1258,8100,-108,9150,942,5.4,6.1,🟢 Strong,270000,5,4,4,201,481.8,1225.9,40.2,48.2,61.3,2664440,1457917,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",10/4/2026,EXP,https://telegram.me/extremeproperty_listing/16348
