Project,Area,Zone,Type,Bed,Bath,Size (sqft),Tenure,Price (RM),Installment (RM/mo),Rental Unfurnished,CF Unfurnished,Rental Partial,CF Partial,Rental Fully,CF Fully,Yield% Partial,Yield% Fully,CF Rating (Best Case),Cash Out (RM),Break-even Unfurnished (Year),Break-even Partial (Year),Break-even Fully (Year),5yr ROI%,10yr ROI%,20yr ROI%,Ann.Ret% 5yr,Ann.Ret% 10yr,Ann.Ret% 20yr,Exit Value 10yr (RM),Equity 10yr (RM),Equity Gain 10yr (RM),Cumulative CF Unfurnished 10yr (RM),Cumulative CF Partial 10yr (RM),Cumulative CF Fully 10yr (RM),Selling Cost 10yr (RM),Equity Gain 10yr Net of Selling Cost (RM),Rental Source,Date Added,Code,Source Link
2 Storey Terrace Verna Serene Heights,Kajang,Serene Heights,2 Storey Terrace,5,4,2185,Freehold,730000,3329,1700,-1629,1950,-1379,3100,-229,3.21,5.1,🟠 Mild -ve,112200,8,7,4,157.8,394.1,1039.3,31.6,39.4,52,1080578,554402,442202,-195480,-165480,-27480,39091,403111,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Area PSF Avg, Landed >=1500sqft (RM0.89/sqft, n=6) | Kajang | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide | CORRECTED (audit 19/07/2026): Unfurnished 2350.0->1700 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",25/5/2026,EXP,https://telegram.me/extremeproperty_listing/17805
Jalan Rodat Bandar Bukit Raja,Klang,Bandar Bukit Raja,2 Storey Terrace,4,3,2300,Freehold,798000,3639,2650,-989,2900,-739,3250,-389,4.36,4.89,🟠 Mild -ve,121720,6,5,5,159.8,397.9,1048,32,39.8,52.4,1181235,606031,484311,-118680,-88680,-46680,42453,441858,"[Unfurnished] Area PSF Avg, Landed >=1500sqft (RM1.15/sqft, n=3) | Klang | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",12/7/2026,HRK,https://telegram.me/ListingRumahHurakanShahAlam/8
16 Quartz Sky Villa,Kuala Lumpur,Taman Melawati,Condominium,4,4,1430,Leasehold,800000,3648,2650,-998,2850,-798,4300,652,4.28,6.45,🟢 Strong,122000,6,5,3,159.8,398,1048.2,32,39.8,52.4,1184195,607531,485531,-119760,-95760,78240,42552,442979,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=25) | Kuala Lumpur | [Fully] Area PSF Avg, Strata all sizes (RM3.00/sqft, n=58) | Kuala Lumpur",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/10376
Taman Pelangi Semenyih 2,Kajang,Semenyih,Terrace,4,3,1400,Leasehold,570000,2599,1100,-1499,1250,-1349,1950,-649,2.63,4.11,🟠 Mild -ve,89800,10,9,6,151.5,382,1011.4,30.3,38.2,50.6,843739,432835,343035,-179880,-161880,-77880,31181,311854,"[Unfurnished] Citywide PSF Avg, Landed all sizes (RM1.15/sqft, n=15) | Citywide | [Partial] Area PSF Avg, Landed all sizes (RM0.89/sqft, n=6) | Kajang | [Fully] Citywide PSF Avg, Landed all sizes (RM1.41/sqft, n=14) | Citywide | CORRECTED (audit 19/07/2026): Unfurnished 1600.0->1100 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/12809
The Capers Sentul East,Kuala Lumpur,Sentul East,Condominium,3,3,1381,Freehold,780000,3557,2550,-1007,2750,-807,4150,593,4.23,6.38,🟢 Strong,119200,6,5,4,159.3,397,1045.9,31.9,39.7,52.3,1154591,592374,473174,-120840,-96840,71160,41563,431611,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=25) | Kuala Lumpur | [Fully] Area PSF Avg, Strata all sizes (RM3.00/sqft, n=58) | Kuala Lumpur",10/4/2026,EXP,https://telegram.me/extremeproperty_listing/16401
2 Storey Terrace Kajang Hillpark,Kajang,Kajang Hillpark,2 Storey Terrace,4,3,1300,Freehold,550000,2508,1000,-1508,1150,-1358,1850,-658,2.51,4.04,🟠 Mild -ve,87000,11,10,6,150.5,380.1,1007,30.1,38,50.3,814134,417677,330677,-180960,-162960,-78960,30192,300485,"[Unfurnished] Citywide PSF Avg, Landed all sizes (RM1.15/sqft, n=15) | Citywide | [Partial] Area PSF Avg, Landed all sizes (RM0.89/sqft, n=6) | Kajang | [Fully] Citywide PSF Avg, Landed all sizes (RM1.41/sqft, n=14) | Citywide | CORRECTED (audit 19/07/2026): Unfurnished 1500.0->1000 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",16/4/2026,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/1074
2 Storey Terrace Taman Mega Jaya,Ampang,Taman Mega Jaya,2 Storey Terrace,5,3,1300,Leasehold,550000,2508,1500,-1008,1700,-808,1850,-658,3.71,4.04,🟠 Mild -ve,87000,7,6,6,150.5,380.1,1007,30.1,38,50.3,814134,417677,330677,-120960,-96960,-78960,30192,300485,"[Unfurnished] Citywide PSF Avg, Landed all sizes (RM1.15/sqft, n=15) | Citywide | [Partial] Citywide PSF Avg, Landed all sizes (RM1.32/sqft, n=31) | Citywide | [Fully] Citywide PSF Avg, Landed all sizes (RM1.41/sqft, n=14) | Citywide",16/4/2026,EXP,https://telegram.me/extremeproperty_listing/16571
Villa Laman Tasik,Cheras,Bandar Sri Permaisuri,Duplex Townhouse,4,3,1792,Leasehold,640000,2919,1900,-1019,2250,-669,2550,-369,4.22,4.78,🟠 Mild -ve,99600,7,6,5,154.6,388.1,1025.4,30.9,38.8,51.3,947356,486115,386515,-122280,-80280,-44280,34642,351873,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",23/4/2025,MMN,https://telegram.me/HaniMNListingSubsale/508
2 Storey Terrace Taman Seri Mewah,Klang,"Meru, Taman Seri Mewah KU10",2 Storey Terrace,4,3,1320,Freehold,620000,2827,1500,-1327,1750,-1077,1850,-977,3.39,3.58,🟠 Mild -ve,96800,8,7,7,153.8,386.4,1021.5,30.8,38.6,51.1,917751,470806,374006,-159240,-129240,-117240,33653,340353,"[Unfurnished] Area PSF Avg, Landed all sizes (RM1.38/sqft, n=4) | Klang | [Partial] Citywide PSF Avg, Landed all sizes (RM1.32/sqft, n=31) | Citywide | [Fully] Citywide PSF Avg, Landed all sizes (RM1.41/sqft, n=14) | Citywide | CORRECTED (audit 19/07/2026): Unfurnished 1800.0->1500 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",22/4/2025,EXP,https://telegram.me/extremeproperty_listing/16948
1 Storey Bungalow Kampung Bukit Naga,Shah Alam,"Seksyen 32, Kampung Bukit Naga",1 Storey Bungalow,3,2,1600,Leasehold,600000,2736,1700,-1036,2400,-336,2900,164,4.8,5.8,🟡 Neutral,94000,7,5,4,152.9,384.7,1017.7,30.6,38.5,50.9,888147,455649,361649,-124320,-40320,19680,32664,328985,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Area PSF Avg, Landed >=1500sqft (RM1.51/sqft, n=3) | Shah Alam | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide | CORRECTED (audit 19/07/2026): Fully 2250.0->2900 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",2/5/2025,NZR,https://telegram.me/ListingNorzuriati/1628
2 Storey Terrace Bandar Kinrara BK4,Puchong,Bandar Kinrara,2 Storey Terrace,6,3,1600,Freehold (Bumi Lot),600000,2736,1700,-1036,2000,-736,2250,-486,4,4.5,🟠 Mild -ve,94000,7,6,5,152.9,384.7,1017.7,30.6,38.5,50.9,888147,455649,361649,-124320,-88320,-58320,32664,328985,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",16/6/2026,EXP,https://telegram.me/extremeproperty_listing/18806
2 Storey Terrace Taman Tenaga,Kajang,Taman Tenaga,2 Storey Terrace,4,3,1400,Freehold,580000,2645,1100,-1545,1250,-1395,1950,-695,2.59,4.03,🟠 Mild -ve,91200,10,9,6,152,383,1013.7,30.4,38.3,50.7,858542,440491,349291,-185400,-167400,-83400,31675,317616,"[Unfurnished] Citywide PSF Avg, Landed all sizes (RM1.15/sqft, n=15) | Citywide | [Partial] Area PSF Avg, Landed all sizes (RM0.89/sqft, n=6) | Kajang | [Fully] Citywide PSF Avg, Landed all sizes (RM1.41/sqft, n=14) | Citywide | CORRECTED (audit 19/07/2026): Unfurnished 1600.0->1100 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",19/4/2026,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/1125
The Havre Bukit Jalil,Bukit Jalil,Bukit Jalil,Condominium,3,3,1023,Leasehold,580000,2645,1600,-1045,1600,-1045,2450,-195,3.31,5.07,🟠 Mild -ve,91200,7,7,5,152,383,1013.7,30.4,38.3,50.7,858542,440491,349291,-125400,-125400,-23400,31675,317616,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Area PSF Avg, Strata all sizes (RM1.56/sqft, n=3) | Bukit Jalil | [Fully] Area PSF Avg, Strata all sizes (RM2.38/sqft, n=3) | Bukit Jalil",10/4/2026,EXP,https://telegram.me/extremeproperty_listing/16331
Taman Minang,Cheras,Taman Minang,Landed,4,3,1620,Freehold,615000,2805,1750,-1055,2000,-805,2300,-505,3.9,4.49,🟠 Mild -ve,96100,7,6,5,153.6,386.1,1020.8,30.7,38.6,51,910350,467130,371030,-126600,-96600,-60600,33406,337624,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",1/7/2026,EXP,https://telegram.me/extremeproperty_listing/19315
Gardenview Residence,Cyberjaya / Putrajaya,Cyberjaya,Condominium,5,4,1711,Freehold,670000,3055,2000,-1055,2250,-805,2700,-355,4.03,4.84,🟠 Mild -ve,103800,7,6,5,155.7,390.2,1030.2,31.1,39,51.5,991764,508777,404977,-126600,-96600,-42600,36125,368852,[Fully] Exact - 1 listing(s) | Gardenview Residence | [Partial] Est. from Fully; [Unfurnished] Est. from Fully,12/7/2026,EXP,https://telegram.me/extremeproperty_listing/12829
Jalan Komoditi 23/9B Seksyen 23,Shah Alam,Seksyen 23,2  Storey Terrace,4,4,2310,Leasehold,780000,3557,2500,-1057,3500,-57,4200,643,5.38,6.46,🟢 Strong,119200,6,4,3,159.3,397,1045.9,31.9,39.7,52.3,1154591,592374,473174,-126840,-6840,77160,41563,431611,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Area PSF Avg, Landed >=1500sqft (RM1.51/sqft, n=3) | Shah Alam | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide | CORRECTED (audit 19/07/2026): Fully 3250.0->4200 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/10180
M Vertica,Cheras,Taman Maluri,Service Residence,3,2,850,Leasehold,550000,2508,1450,-1058,1750,-758,2250,-258,3.82,4.91,🟠 Mild -ve,87000,8,6,5,150.5,380.1,1007,30.1,38,50.3,814134,417677,330677,-126960,-90960,-30960,30192,300485,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.71/sqft, n=4) | Cheras | [Partial] Area PSF Avg, Strata all sizes (RM2.05/sqft, n=15) | Cheras | [Fully] Area PSF Avg, Strata all sizes (RM2.64/sqft, n=23) | Cheras",13/5/2025,EXP,https://telegram.me/extremeproperty_listing/17425
Unio Residence,Kepong,Jalan Kepong,Condominium,2,2,866,Leasehold,550000,2508,1450,-1058,1550,-958,2000,-508,3.38,4.36,🟠 Mild -ve,87000,8,7,5,150.5,380.1,1007,30.1,38,50.3,814134,417677,330677,-126960,-114960,-60960,30192,300485,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.67/sqft, n=3) | Kepong | [Partial] Citywide PSF Avg, Strata all sizes (RM1.76/sqft, n=156) | Citywide | [Fully] Area PSF Avg, Strata all sizes (RM2.31/sqft, n=4) | Kepong",14/6/2026,EXP,https://telegram.me/extremeproperty_listing/16594
2 Storey Terrace Denai Alam,Shah Alam,Denai Alam,2 Storey Terrace,4,3,2200,Freehold,750000,3420,2350,-1070,3300,-120,3950,530,5.28,6.32,🟢 Strong,115000,6,4,4,158.4,395.3,1042,31.7,39.5,52.1,1110183,569560,454560,-128400,-14400,63600,40080,414480,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Area PSF Avg, Landed >=1500sqft (RM1.51/sqft, n=3) | Shah Alam | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide | CORRECTED (audit 19/07/2026): Fully 3100.0->3950 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",17/6/2026,EXP,https://telegram.me/extremeproperty_listing/18873
Dorsett Residences,Kuala Lumpur,Bukit Bintang,Service Residence,1,2,652,Freehold,860000,3922,2850,-1072,3150,-772,3800,-122,4.4,5.3,🟠 Mild -ve,130400,6,5,4,161.3,400.9,1055,32.3,40.1,52.7,1273010,653156,522756,-128640,-92640,-14640,45519,477237,[Fully] Exact - 1 listing(s) | Dorsett Residences | [Partial] Est. from Fully; [Unfurnished] Est. from Fully,2/7/2026,EXP,https://telegram.me/extremeproperty_listing/19367
2 Storey Terrace Bandar Mahkota Cheras,Cheras,Bandar Mahkota Cheras,2 Storey Terrace,3,3,1080,Freehold,510000,2326,1250,-1076,1400,-926,1500,-826,3.29,3.53,🟠 Mild -ve,81400,8,7,7,148.3,375.9,997.3,29.7,37.6,49.9,754925,387362,305962,-129120,-111120,-99120,28214,277748,"[Unfurnished] Citywide PSF Avg, Landed all sizes (RM1.15/sqft, n=15) | Citywide | [Partial] Citywide PSF Avg, Landed all sizes (RM1.32/sqft, n=31) | Citywide | [Fully] Citywide PSF Avg, Landed all sizes (RM1.41/sqft, n=14) | Citywide",14/6/2026,EXP,https://telegram.me/extremeproperty_listing/16686
2 Storey Terrace Taman Wangsa Melawati,Kuala Lumpur,Wangsa Melawati,2 Storey Terrace,4,2,1980,Freehold,700000,3192,2100,-1092,2500,-692,2800,-392,4.29,4.8,🟠 Mild -ve,108000,7,5,5,156.8,392.2,1034.9,31.4,39.2,51.7,1036171,531590,423590,-131040,-83040,-47040,37608,385982,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",17/6/2026,EXP,https://telegram.me/extremeproperty_listing/18753
Bukit Mahkota Double Storey Endlot,Bangi,Bukit Mahkota,2-Storey Terrace (Endlot),4,3,1900,Freehold,690000,3147,2050,-1097,2400,-747,2700,-447,4.17,4.7,🟠 Mild -ve,106600,7,6,5,156.5,391.6,1033.6,31.3,39.2,51.7,1021369,524087,417487,-131640,-89640,-53640,37114,380373,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",12/7/2026,RSS,https://telegram.me/rumahsubsaleklselangorbynuruls/923
Arte Plus,Ampang,Kampung Berembang,Condominium,3,2,1056,Leasehold,550000,2508,1400,-1108,1600,-908,1900,-608,3.49,4.15,🟠 Mild -ve,87000,8,7,6,150.5,380.1,1007,30.1,38,50.3,814134,417677,330677,-132960,-108960,-72960,30192,300485,[Fully] Exact - 1 listing(s) | Arte Plus | [Partial] Est. from Fully; [Unfurnished] Est. from Fully,18/5/2026,EXP,https://telegram.me/extremeproperty_listing/17557
Taman Putra Ampang,Ampang,Taman Putra Ampang,Terrace,4,3,1200,Leasehold,550000,2508,1400,-1108,1600,-908,1700,-808,3.49,3.71,🟠 Mild -ve,87000,8,7,6,150.5,380.1,1007,30.1,38,50.3,814134,417677,330677,-132960,-108960,-96960,30192,300485,"[Unfurnished] Citywide PSF Avg, Landed all sizes (RM1.15/sqft, n=15) | Citywide | [Partial] Citywide PSF Avg, Landed all sizes (RM1.32/sqft, n=31) | Citywide | [Fully] Citywide PSF Avg, Landed all sizes (RM1.41/sqft, n=14) | Citywide",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/14530
2 Storey Terrace Taman Langat Utama,Sepang,Taman Langat Utama,2 Storey Terrace,4,3,2000,Leasehold (Bumi Lot),540000,2462,1350,-1112,2500,38,3100,638,5.56,6.89,🟢 Strong,85600,8,4,3,149.9,379,1004.5,30,37.9,50.2,799332,410023,324423,-133440,4560,76560,29698,294725,"[Unfurnished] Area PSF Avg, Landed >=1500sqft (RM0.67/sqft, n=3) | Sepang | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Area PSF Avg, Landed >=1500sqft (RM1.55/sqft, n=3) | Sepang",28/3/2026,EXP,https://telegram.me/extremeproperty_listing/15976
Kiara East DEX Suites,Kuala Lumpur,Taman Mastiara,Service Residence,3,2,1010,Leasehold,650000,2964,1850,-1114,2000,-964,3050,86,3.69,5.63,🟡 Neutral,101000,7,6,4,155,388.7,1026.9,31,38.9,51.3,962159,493619,392619,-133680,-115680,10320,35136,357483,"[Unfurnished] Area PSF Avg, Strata all sizes (RM1.84/sqft, n=3) | Kuala Lumpur | [Partial] Area PSF Avg, Strata all sizes (RM2.00/sqft, n=25) | Kuala Lumpur | [Fully] Area PSF Avg, Strata all sizes (RM3.00/sqft, n=58) | Kuala Lumpur",25/5/2026,EXP,https://telegram.me/extremeproperty_listing/17973
2 Storey Terrace CasaView Cybersouth,Dengkil,Cybersouth / Cyberjaya Corridor,2 Storey Terrace,5,4,2166,Leasehold,750000,3420,2300,-1120,2700,-720,3050,-370,4.32,4.88,🟠 Mild -ve,115000,6,5,5,158.4,395.3,1042,31.7,39.5,52.1,1110183,569560,454560,-134400,-86400,-44400,40080,414480,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",22/6/2026,MMN,https://telegram.me/HaniMNListingSubsale/604
1 Storey Terrace Taman Sri Pandyan,Kuala Lumpur,Taman Sri Pandyan (OUG / Jalan Puchong),1 Storey Terrace,3,2,1600,Freehold,620000,2827,1700,-1127,2000,-827,2250,-577,3.87,4.35,🟠 Mild -ve,96800,7,6,5,153.8,386.4,1021.5,30.8,38.6,51.1,917751,470806,374006,-135240,-99240,-69240,33653,340353,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",12/4/2026,DPM,https://telegram.me/DeePropmall/1743
2 Storey Terrace Taman Lestari Putra,Seri Kembangan,Taman Lestari Putra,2 Storey Terrace,4,3,1500,Leasehold,600000,2736,1600,-1136,1900,-836,2100,-636,3.8,4.2,🟠 Mild -ve,94000,7,6,6,152.9,384.7,1017.7,30.6,38.5,50.9,888147,455649,361649,-136320,-100320,-76320,32664,328985,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",16/4/2026,EXP,https://telegram.me/extremeproperty_listing/16560
Taman Mawar 2,Sepang,Bandar Baru Salak Tinggi,Terrace,5,3,1650,Leasehold,495000,2257,1100,-1157,2050,-207,2550,293,4.97,6.18,🟡 Neutral,79350,9,5,4,147.2,373.7,992.2,29.4,37.4,49.6,732721,375880,296530,-138840,-24840,35160,27473,269057,"[Unfurnished] Area PSF Avg, Landed >=1500sqft (RM0.67/sqft, n=3) | Sepang | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Area PSF Avg, Landed >=1500sqft (RM1.55/sqft, n=3) | Sepang",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/10669
Conezion Residence,Cyberjaya / Putrajaya,IOI Resort City,Condominium,3,2,997,Leasehold,600000,2736,1550,-1186,1750,-986,2100,-636,3.5,4.2,🟠 Mild -ve,94000,8,7,6,152.9,384.7,1017.7,30.6,38.5,50.9,888147,455649,361649,-142320,-118320,-76320,32664,328985,"[Unfurnished] Citywide PSF Avg, Strata all sizes (RM1.56/sqft, n=47) | Citywide | [Partial] Citywide PSF Avg, Strata all sizes (RM1.76/sqft, n=156) | Citywide | [Fully] Area PSF Avg, Strata all sizes (RM2.10/sqft, n=11) | Cyberjaya / Putrajaya",20/4/2026,EXP,https://telegram.me/extremeproperty_listing/16581
Double Storey Taman Bukit Ria,Kajang,Taman Bukit Ria,2 Storey Terrace,4,3,1800,Freehold,688000,3137,1400,-1737,1600,-1537,2550,-587,2.79,4.45,🟠 Mild -ve,106320,10,9,5,156.4,391.4,1033,31.3,39.1,51.7,1018408,522434,416114,-208440,-184440,-70440,37015,379099,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Area PSF Avg, Landed >=1500sqft (RM0.89/sqft, n=6) | Kajang | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide | CORRECTED (audit 19/07/2026): Unfurnished 1950.0->1400 -- tier re-derived from Partial per prompt's known-tier ratio (original PSF-fallback figure was inverted)",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/13997
The Starling Bandar Rimbayu,Klang,Bandar Rimbayu,2  Storey Terrace,4,3,1769,Leasehold,710000,3238,2050,-1188,2200,-1038,2500,-738,3.72,4.23,🟠 Mild -ve,109400,7,6,5,157.2,392.9,1036.6,31.4,39.3,51.8,1050973,539244,429844,-142560,-124560,-88560,38102,391742,"[Unfurnished] Area PSF Avg, Landed >=1500sqft (RM1.15/sqft, n=3) | Klang | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/11091
2 Storey Terrace Taman Bukit Permai,Kuala Lumpur,Cheras,2 Storey Terrace,4,3,1200,Leasehold (Bumi Lot),570000,2599,1400,-1199,1600,-999,1700,-899,3.37,3.58,🟠 Mild -ve,89800,8,7,7,151.5,382,1011.4,30.3,38.2,50.6,843739,432835,343035,-143880,-119880,-107880,31181,311854,"[Unfurnished] Citywide PSF Avg, Landed all sizes (RM1.15/sqft, n=15) | Citywide | [Partial] Citywide PSF Avg, Landed all sizes (RM1.32/sqft, n=31) | Citywide | [Fully] Citywide PSF Avg, Landed all sizes (RM1.41/sqft, n=14) | Citywide",10/6/2026,EXP,https://telegram.me/extremeproperty_listing/18398
2 Storey Bungalow Jalan H,Kuala Lumpur,Taman Melawati,Bungalow,7,6,9500,Freehold,2500000,11400,10200,-1200,11900,500,13400,2000,5.71,6.43,🟢 Strong,375000,5,4,3,164.1,406.3,1067.4,32.8,40.6,53.4,3700611,1898535,1523535,-144000,60000,240000,126600,1396935,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/13639
Taman Indah Puteri,Sepang,Taman Indah Puteri,Single Storey Semi-Detached,4,2,1260,Freehold,455000,2075,850,-1225,1650,-425,1950,-125,4.35,5.14,🟠 Mild -ve,74150,11,6,5,143.1,366,974.6,28.6,36.6,48.7,673511,345563,271413,-147000,-51000,-15000,25495,245918,"[Unfurnished] Area PSF Avg, Landed all sizes (RM0.67/sqft, n=3) | Sepang | [Partial] Citywide PSF Avg, Landed all sizes (RM1.32/sqft, n=31) | Citywide | [Fully] Area PSF Avg, Landed all sizes (RM1.55/sqft, n=3) | Sepang",12/7/2026,EXP,https://telegram.me/extremeproperty_listing/9718
2 Storey Bungalow Taman Hulu Langat Jaya,Cheras,Batu 9,2 Storey Bungalow,6,3,6500,Freehold,1800000,8208,6950,-1258,8100,-108,9150,942,5.4,6.1,🟢 Strong,270000,5,4,4,164.1,406.3,1067.4,32.8,40.6,53.4,2664440,1366945,1096945,-150960,-12960,113040,91992,1004953,"[Unfurnished] Citywide PSF Avg, Landed >=1500sqft (RM1.07/sqft, n=13) | Citywide | [Partial] Citywide PSF Avg, Landed >=1500sqft (RM1.25/sqft, n=29) | Citywide | [Fully] Citywide PSF Avg, Landed >=1500sqft (RM1.41/sqft, n=14) | Citywide",10/4/2026,EXP,https://telegram.me/extremeproperty_listing/16348
